Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"Gordon, Weston",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Kent School BC (USA),Kent School BC (USA),3,3,3,Finished,05:43.7
"Phillips, William",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Kent School BC (USA),Kent School BC (USA),3,4,4,Finished,05:43.7
"Alfieri, Rob",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Kent School BC (USA),Kent School BC (USA),3,5,5,Finished,05:43.7
"Provost, Andrew",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Kent School BC (USA),Kent School BC (USA),3,6,6,Finished,05:43.7
"Dosljak, Bojan",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Kent School BC (USA),Kent School BC (USA),3,7,7,Finished,05:43.7
"Haack, Sam",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Kent School BC (USA),Kent School BC (USA),3,8,Stroke,Finished,05:43.7
"Royston, Samuel",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Leander,Leander,4,0,Coxswain,Finished,05:46.3
"Murray, Cameron",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Leander,Leander,4,1,Bow,Finished,05:46.3
"Webber, Jack",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Leander,Leander,4,2,2,Finished,05:46.3
"Lyons, Graham",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Leander,Leander,4,3,3,Finished,05:46.3
"Redman, Leon",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Leander,Leander,4,4,4,Finished,05:46.3
"Hugh-Jones, Louis",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Leander,Leander,4,5,5,Finished,05:46.3
"Edwards, Brendan",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Leander,Leander,4,6,6,Finished,05:46.3
"Horsley, Samuel",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Leander,Leander,4,7,7,Finished,05:46.3
"Gosden-Kaye, Jack",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Leander,Leander,4,8,Stroke,Finished,05:46.3
"Au, Christopher",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,5,0,Coxswain,Finished,05:46.4
"Mayne, Harry",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,5,1,Bow,Finished,05:46.4
"Jones, Paul",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,5,2,2,Finished,05:46.4
"Leppanen, Juha",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,5,3,3,Finished,05:46.4
"Rees, Edward",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,5,4,4,Finished,05:46.4
"Heaton, Toby",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,5,5,5,Finished,05:46.4
"Halls, Andrew",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,5,6,6,Finished,05:46.4
"De Trafford, Sebastian",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,5,7,7,Finished,05:46.4
"Barnoud, Romain",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,5,8,Stroke,Finished,05:46.4
"Hoyle, Freya",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Agecroft,Agecroft,6,0,Coxswain,Finished,05:49.9
"Thomas, Andrew",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Agecroft,Agecroft,6,1,Bow,Finished,05:49.9
"Jepson, Andrew",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Agecroft,Agecroft,6,2,2,Finished,05:49.9
"Holgate, George",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Agecroft,Agecroft,6,3,3,Finished,05:49.9
"Hollis, Tristan",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Agecroft,Agecroft,6,4,4,Finished,05:49.9
"Szekely, Sean",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Agecroft,Agecroft,6,5,5,Finished,05:49.9
"Dickinson, Benjamin",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Agecroft,Agecroft,6,6,6,Finished,05:49.9
"Arscott, Oliver",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Agecroft,Agecroft,6,7,7,Finished,05:49.9
"Ford, John",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Agecroft,Agecroft,6,8,Stroke,Finished,05:49.9
"Davies, Zoe",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,7,0,Coxswain,Finished,05:50.1
"Bond, Thomas",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,7,1,Bow,Finished,05:50.1
"Beckett, Edward",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,7,2,2,Finished,05:50.1
"Jonas, Oliver",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,7,3,3,Finished,05:50.1
"Turner, George",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,7,4,4,Finished,05:50.1
"Roberts, Mark",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,7,5,5,Finished,05:50.1
"Head, Duncan",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,7,6,6,Finished,05:50.1
"Garrod, Aran",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,7,7,7,Finished,05:50.1
"Benton, Graham",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,7,8,Stroke,Finished,05:50.1
"Fish, Tara",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,The Lawrenceville School (USA),The Lawrenceville School (USA),8,0,Coxswain,Finished,05:51.9
"Fram, Kyle",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,The Lawrenceville School (USA),The Lawrenceville School (USA),8,1,Bow,Finished,05:51.9
"Malle, Olivier",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,The Lawrenceville School (USA),The Lawrenceville School (USA),8,2,2,Finished,05:51.9
"Pratt, James",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,The Lawrenceville School (USA),The Lawrenceville School (USA),8,3,3,Finished,05:51.9
"Staunton, Conway",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,The Lawrenceville School (USA),The Lawrenceville School (USA),8,4,4,Finished,05:51.9
"Bischoff, Thomas",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,The Lawrenceville School (USA),The Lawrenceville School (USA),8,5,5,Finished,05:51.9
"Blackwood, Alex",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,The Lawrenceville School (USA),The Lawrenceville School (USA),8,6,6,Finished,05:51.9
"Gruber, Win",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,The Lawrenceville School (USA),The Lawrenceville School (USA),8,7,7,Finished,05:51.9
"Evans, Henry",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,The Lawrenceville School (USA),The Lawrenceville School (USA),8,8,Stroke,Finished,05:51.9
"Turner, Alexander",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,9,0,Coxswain,Finished,05:53.0
"Stroud-Turp, Barnaby",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,9,1,Bow,Finished,05:53.0
"Gilliland, David",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,9,2,2,Finished,05:53.0
"Orr Burns, Russell",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,9,3,3,Finished,05:53.0
"Patrick, George",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,9,4,4,Finished,05:53.0
"Mellows, Ronan",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,9,5,5,Finished,05:53.0
"Varley, Oliver John",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,9,6,6,Finished,05:53.0
"Mountain, Tom",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,9,7,7,Finished,05:53.0
"Anderson, Joseph",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,9,8,Stroke,Finished,05:53.0
"Kozol, Jacob",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Philips Academy (USA),Philips Academy (USA),10,0,Coxswain,Finished,05:54.6
"Blanchard, Gabriel",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Philips Academy (USA),Philips Academy (USA),10,1,Bow,Finished,05:54.6
"Faulkner, Nicholas",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Philips Academy (USA),Philips Academy (USA),10,2,2,Finished,05:54.6
"Lane, John",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Philips Academy (USA),Philips Academy (USA),10,3,3,Finished,05:54.6
"Norris, Dylan",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Philips Academy (USA),Philips Academy (USA),10,4,4,Finished,05:54.6
"Hawley, Benjamin",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Philips Academy (USA),Philips Academy (USA),10,5,5,Finished,05:54.6
"Sevastopoulo, Marc",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Philips Academy (USA),Philips Academy (USA),10,6,6,Finished,05:54.6
"Robertson, Nicolas",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Philips Academy (USA),Philips Academy (USA),10,7,7,Finished,05:54.6
"Irvin, Robert",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Philips Academy (USA),Philips Academy (USA),10,8,Stroke,Finished,05:54.6
"Wrixon, Sophie",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Exeter Univ,Exeter Univ,11,0,Coxswain,Finished,05:55.1
"Rickards, David",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Exeter Univ,Exeter Univ,11,1,Bow,Finished,05:55.1
"Fotheringham, Sam",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Exeter Univ,Exeter Univ,11,2,2,Finished,05:55.1
"Mathers, Nicholas",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Exeter Univ,Exeter Univ,11,3,3,Finished,05:55.1
"Gordon-Smith, Sebastian",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Exeter Univ,Exeter Univ,11,4,4,Finished,05:55.1
"Brant, Adam",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Exeter Univ,Exeter Univ,11,5,5,Finished,05:55.1
"Robson, Toby",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Exeter Univ,Exeter Univ,11,6,6,Finished,05:55.1
"Butcher, George",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Exeter Univ,Exeter Univ,11,7,7,Finished,05:55.1
"Cobb, Alex",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Exeter Univ,Exeter Univ,11,8,Stroke,Finished,05:55.1
"Brown, Ruth",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Worcester RC,Worcester RC,12,0,Coxswain,Finished,06:03.9
"Pawsey, Timothy",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Worcester RC,Worcester RC,12,1,Bow,Finished,06:03.9
"Somers, Robin",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Worcester RC,Worcester RC,12,2,2,Finished,06:03.9
"Conner, Justin",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Worcester RC,Worcester RC,12,3,3,Finished,06:03.9
"Primarolo, Henry",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Worcester RC,Worcester RC,12,4,4,Finished,06:03.9
"Tustain, Sam",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Worcester RC,Worcester RC,12,5,5,Finished,06:03.9
"Rogers, Joshua",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Worcester RC,Worcester RC,12,6,6,Finished,06:03.9
"Carter, Richard",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Worcester RC,Worcester RC,12,7,7,Finished,06:03.9
"Fisher, Shaun",SEN.8+,6/20/2015,11:36 AM,Time Trial,TT 1,Worcester RC,Worcester RC,12,8,Stroke,Finished,06:03.9
"Spoor, Nicholas",ELI.4-,6/20/2015,11:45 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,0,1,Bow,DNS,
"Barnes, Samuel",ELI.4-,6/20/2015,11:45 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,0,2,2,DNS,
"Nagi, Michael",ELI.4-,6/20/2015,11:45 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,0,3,3,DNS,
"Davidson, Jake",ELI.4-,6/20/2015,11:45 AM,Time Trial,TT 1,Upper Thames RC,Upper Thames RC,0,4,Stroke,DNS,
"Knight, Oliver",ELI.4-,6/20/2015,11:45 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,1,1,Bow,Finished,05:59.5
"Clarke, Timothy",ELI.4-,6/20/2015,11:45 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,1,2,2,Finished,05:59.5
"Ford, Thomas George",ELI.4-,6/20/2015,11:45 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,1,3,3,Finished,05:59.5
"Rudkin, James",ELI.4-,6/20/2015,11:45 AM,Time Trial,TT 1,Newcastle Univ,Newcastle Univ,1,4,Stroke,Finished,05:59.5
"Ridler, Adam",ELI.4-,6/20/2015,11:45 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,2,1,Bow,Finished,06:01.9
"Lodygowski, Adam",ELI.4-,6/20/2015,11:45 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,2,2,2,Finished,06:01.9
"O Reilly, Nathan",ELI.4-,6/20/2015,11:45 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,2,3,3,Finished,06:01.9
"Heap, Stuart",ELI.4-,6/20/2015,11:45 AM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,2,4,Stroke,Finished,06:01.9
"Tustin, Liam",ELI.4-,6/20/2015,11:45 AM,Time Trial,TT 1,Molesey BC,Molesey BC,3,1,Bow,Finished,06:02.3
"Rae, Christopher",ELI.4-,6/20/2015,11:45 AM,Time Trial,TT 1,Molesey BC,Molesey BC,3,2,2,Finished,06:02.3
"Glenister, Harry",ELI.4-,6/20/2015,11:45 AM,Time Trial,TT 1,Molesey BC,Molesey BC,3,3,3,Finished,06:02.3
"Douglass, Alastair",ELI.4-,6/20/2015,11:45 AM,Time Trial,TT 1,Molesey BC,Molesey BC,3,4,Stroke,Finished,06:02.3
"Steele, Simon",ELI.4-,6/20/2015,11:45 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,4,1,Bow,Finished,06:03.1
"Anstiss, Benjamin",ELI.4-,6/20/2015,11:45 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,4,2,2,Finished,06:03.1
"Bedford, Matthew",ELI.4-,6/20/2015,11:45 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,4,3,3,Finished,06:03.1
"Kimberley, Wilf",ELI.4-,6/20/2015,11:45 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,4,4,Stroke,Finished,06:03.1
"Mulkerrins, Lloyd",ELI.4-,6/20/2015,11:45 AM,Time Trial,TT 1,Star Club,Star Club,5,1,Bow,Finished,06:05.0
"Butler, Sam",ELI.4-,6/20/2015,11:45 AM,Time Trial,TT 1,Star Club,Star Club,5,2,2,Finished,06:05.0
"Beasley, Callum",ELI.4-,6/20/2015,11:45 AM,Time Trial,TT 1,Star Club,Star Club,5,3,3,Finished,06:05.0
"Durrant, Tom",ELI.4-,6/20/2015,11:45 AM,Time Trial,TT 1,Star Club,Star Club,5,4,Stroke,Finished,06:05.0
"Webb, Alistair",ELI.4-,6/20/2015,11:45 AM,Time Trial,TT 1,Quintin BC,Quintin BC,6,1,Bow,Finished,06:08.4
"Jowitt, Bradley",ELI.4-,6/20/2015,11:45 AM,Time Trial,TT 1,Quintin BC,Quintin BC,6,2,2,Finished,06:08.4
"Miller, Alexander",ELI.4-,6/20/2015,11:45 AM,Time Trial,TT 1,Quintin BC,Quintin BC,6,3,3,Finished,06:08.4
"Ewing, Michael",ELI.4-,6/20/2015,11:45 AM,Time Trial,TT 1,Quintin BC,Quintin BC,6,4,Stroke,Finished,06:08.4
"Saunders, Jamie",ELI.4-,6/20/2015,11:45 AM,Time Trial,TT 1,Petone RC (NZ),Petone RC (NZ),7,1,Bow,Finished,06:16.6
"Cade, Edward",ELI.4-,6/20/2015,11:45 AM,Time Trial,TT 1,Petone RC (NZ),Petone RC (NZ),7,2,2,Finished,06:16.6
"O Reilly, Patrick",ELI.4-,6/20/2015,11:45 AM,Time Trial,TT 1,Petone RC (NZ),Petone RC (NZ),7,3,3,Finished,06:16.6
"O Reilly, Troy",ELI.4-,6/20/2015,11:45 AM,Time Trial,TT 1,Petone RC (NZ),Petone RC (NZ),7,4,Stroke,Finished,06:16.6
"Thurston, Charles",ELI.4-,6/20/2015,11:45 AM,Time Trial,TT 1,Griffen BC,Griffen BC,8,1,Bow,Finished,06:23.4
"Wiggins, Luke",ELI.4-,6/20/2015,11:45 AM,Time Trial,TT 1,Griffen BC,Griffen BC,8,2,2,Finished,06:23.4
"Lambe, Henry",ELI.4-,6/20/2015,11:45 AM,Time Trial,TT 1,Griffen BC,Griffen BC,8,3,3,Finished,06:23.4
"Shalders, Henry",ELI.4-,6/20/2015,11:45 AM,Time Trial,TT 1,Griffen BC,Griffen BC,8,4,Stroke,Finished,06:23.4
"O Connor, Steve",ELI.4-,6/20/2015,11:45 AM,Time Trial,TT 1,Fulham Reach,Fulham Reach,9,1,Bow,Finished,06:29.3
"Murray, Andrew",ELI.4-,6/20/2015,11:45 AM,Time Trial,TT 1,Fulham Reach,Fulham Reach,9,2,2,Finished,06:29.3
"Birrell, Edward",ELI.4-,6/20/2015,11:45 AM,Time Trial,TT 1,Fulham Reach,Fulham Reach,9,3,3,Finished,06:29.3
"Fothergill, Alexander",ELI.4-,6/20/2015,11:45 AM,Time Trial,TT 1,Fulham Reach,Fulham Reach,9,4,Stroke,Finished,06:29.3
"Margolis, Rosie",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Latymer Upper Sch,Latymer Upper Sch,0,0,Coxswain,DNS,
"Casson, Rupert",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Latymer Upper Sch,Latymer Upper Sch,0,1,Bow,DNS,
"Parkinson, Ryan",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Latymer Upper Sch,Latymer Upper Sch,0,2,2,DNS,
"Yates, Tom",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Latymer Upper Sch,Latymer Upper Sch,0,3,3,DNS,
"Rogers, Arthur",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Latymer Upper Sch,Latymer Upper Sch,0,4,4,DNS,
"Freeman, Ben",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Latymer Upper Sch,Latymer Upper Sch,0,5,5,DNS,
"Nixon, Orlando",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Latymer Upper Sch,Latymer Upper Sch,0,6,6,DNS,
"Holmes, Oscar",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Latymer Upper Sch,Latymer Upper Sch,0,7,7,DNS,
"Phelps, Thomas",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Latymer Upper Sch,Latymer Upper Sch,0,8,Stroke,DNS,
"Humphries-Griffiths, Aisling",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Reading Blue Coat Sch,Reading Blue Coat Sch,0,0,Coxswain,DNS,
"Leach, Samuel",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Reading Blue Coat Sch,Reading Blue Coat Sch,0,0,Coxswain,DNS,
"Bennett, Henry",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Reading Blue Coat Sch,Reading Blue Coat Sch,0,1,Bow,DNS,
"Miles, Alex",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Reading Blue Coat Sch,Reading Blue Coat Sch,0,1,Bow,DNS,
"Howell, George",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Reading Blue Coat Sch,Reading Blue Coat Sch,0,2,2,DNS,
"Young, Lawrence",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Reading Blue Coat Sch,Reading Blue Coat Sch,0,2,2,DNS,
"Bryant, Toby",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Reading Blue Coat Sch,Reading Blue Coat Sch,0,3,3,DNS,
"Meenderink, Theo",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Reading Blue Coat Sch,Reading Blue Coat Sch,0,3,3,DNS,
"Bright, Joe",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Reading Blue Coat Sch,Reading Blue Coat Sch,0,4,4,DNS,
"Temple, James",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Reading Blue Coat Sch,Reading Blue Coat Sch,0,4,4,DNS,
"Ociobhain, Harry",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Reading Blue Coat Sch,Reading Blue Coat Sch,0,5,5,DNS,
"Rees, Thomas",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Reading Blue Coat Sch,Reading Blue Coat Sch,0,5,5,DNS,
"Batt, William",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Reading Blue Coat Sch,Reading Blue Coat Sch,0,6,6,DNS,
"Jarrett, Fraser",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Reading Blue Coat Sch,Reading Blue Coat Sch,0,6,6,DNS,
"Evans, Robin",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Reading Blue Coat Sch,Reading Blue Coat Sch,0,7,7,DNS,
"Kemp, Matthew",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Reading Blue Coat Sch,Reading Blue Coat Sch,0,7,7,DNS,
"Brackley, Gavin",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Reading Blue Coat Sch,Reading Blue Coat Sch,0,8,Stroke,DNS,
"Smith, Marcus",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Reading Blue Coat Sch,Reading Blue Coat Sch,0,8,Stroke,DNS,
"Austen, David",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Eton Coll,Eton Coll,1,0,Coxswain,Finished,05:55.0
"Collins, Matthew",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Eton Coll,Eton Coll,1,1,Bow,Finished,05:55.0
"Boardman, Alexander",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Eton Coll,Eton Coll,1,2,2,Finished,05:55.0
"Baring, Francis",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Eton Coll,Eton Coll,1,3,3,Finished,05:55.0
"Shurman, Thomas",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Eton Coll,Eton Coll,1,4,4,Finished,05:55.0
"Adams, Patrick",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Eton Coll,Eton Coll,1,5,5,Finished,05:55.0
"Norman, Noah",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Eton Coll,Eton Coll,1,6,6,Finished,05:55.0
"Pearson, Charles",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Eton Coll,Eton Coll,1,7,7,Finished,05:55.0
"Drinkall, Felix",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Eton Coll,Eton Coll,1,8,Stroke,Finished,05:55.0
"Spaughton, Hugh",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Westminster Sch,Westminster Sch,2,0,Coxswain,Finished,05:58.5
"Dubin, Will",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Westminster Sch,Westminster Sch,2,1,Bow,Finished,05:58.5
"Hockey, George",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Westminster Sch,Westminster Sch,2,2,2,Finished,05:58.5
"Bouvier, Baptiste",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Westminster Sch,Westminster Sch,2,3,3,Finished,05:58.5
"Rembowski, John",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Westminster Sch,Westminster Sch,2,4,4,Finished,05:58.5
"Mitchell, Reginald",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Westminster Sch,Westminster Sch,2,5,5,Finished,05:58.5
"Jones, Henry",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Westminster Sch,Westminster Sch,2,6,6,Finished,05:58.5
"Allen, William",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Westminster Sch,Westminster Sch,2,7,7,Finished,05:58.5
"Santos, Pedro",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Westminster Sch,Westminster Sch,2,8,Stroke,Finished,05:58.5
"Waterkeyn, Harry",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,3,0,Coxswain,Finished,05:59.5
"Jones, Ross",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,3,1,Bow,Finished,05:59.5
"Kerr, Ranald",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,3,2,2,Finished,05:59.5
"Mason, Thomas",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,3,3,3,Finished,05:59.5
"Stanhope, Ollie",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,3,4,4,Finished,05:59.5
"Evans, Benjamin",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,3,5,5,Finished,05:59.5
"Chesterton, Douglas",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,3,6,6,Finished,05:59.5
"Day, Charlie",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,3,7,7,Finished,05:59.5
