Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"Akita, Marshall",SEN.8+,6/21/2014,12:15 PM,Time Trial,TT 1,Nephthys,Nephthys,9,5,5,Finished,5:46.805
"Blake, Kris",SEN.8+,6/21/2014,12:15 PM,Time Trial,TT 1,Nephthys,Nephthys,9,6,6,Finished,5:46.805
"Arthur, Rowan",SEN.8+,6/21/2014,12:15 PM,Time Trial,TT 1,Nephthys,Nephthys,9,7,7,Finished,5:46.805
"Saul, Andrew James",SEN.8+,6/21/2014,12:15 PM,Time Trial,TT 1,Nephthys,Nephthys,9,8,Stroke,Finished,5:46.805
"Brownson, Mark",SEN.8+,6/21/2014,12:15 PM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,10,0,Coxswain,Finished,5:47.429
"Lee, Angus",SEN.8+,6/21/2014,12:15 PM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,10,1,Bow,Finished,5:47.429
"Lewis, Robert",SEN.8+,6/21/2014,12:15 PM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,10,2,2,Finished,5:47.429
"Lewis, Benjamin",SEN.8+,6/21/2014,12:15 PM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,10,3,3,Finished,5:47.429
"Turnbull, Calum",SEN.8+,6/21/2014,12:15 PM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,10,4,4,Finished,5:47.429
"Kinch, Patrick",SEN.8+,6/21/2014,12:15 PM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,10,5,5,Finished,5:47.429
"Anderson, Neil",SEN.8+,6/21/2014,12:15 PM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,10,6,6,Finished,5:47.429
"Griffiths, Stephen",SEN.8+,6/21/2014,12:15 PM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,10,7,7,Finished,5:47.429
"Lamb, Alexander",SEN.8+,6/21/2014,12:15 PM,Time Trial,TT 1,Durham Univ BC,Durham Univ BC,10,8,Stroke,Finished,5:47.429
"Brown, Ruth",SEN.8+,6/21/2014,12:15 PM,Time Trial,TT 1,Worcester RC,Worcester RC,11,0,Coxswain,Finished,5:53.934
"Conner, Justin",SEN.8+,6/21/2014,12:15 PM,Time Trial,TT 1,Worcester RC,Worcester RC,11,1,Bow,Finished,5:53.934
"Jinks, Mark Anthony",SEN.8+,6/21/2014,12:15 PM,Time Trial,TT 1,Worcester RC,Worcester RC,11,2,2,Finished,5:53.934
"Tustain, Sam",SEN.8+,6/21/2014,12:15 PM,Time Trial,TT 1,Worcester RC,Worcester RC,11,3,3,Finished,5:53.934
"Twiney, Ben",SEN.8+,6/21/2014,12:15 PM,Time Trial,TT 1,Worcester RC,Worcester RC,11,4,4,Finished,5:53.934
"Soloducha, Richard",SEN.8+,6/21/2014,12:15 PM,Time Trial,TT 1,Worcester RC,Worcester RC,11,5,5,Finished,5:53.934
"Fisher, Shaun",SEN.8+,6/21/2014,12:15 PM,Time Trial,TT 1,Worcester RC,Worcester RC,11,6,6,Finished,5:53.934
"Beech, Chris",SEN.8+,6/21/2014,12:15 PM,Time Trial,TT 1,Worcester RC,Worcester RC,11,7,7,Finished,5:53.934
"Carter, Richard",SEN.8+,6/21/2014,12:15 PM,Time Trial,TT 1,Worcester RC,Worcester RC,11,8,Stroke,Finished,5:53.934
"Stocker, Claudia",SEN.8+,6/21/2014,12:15 PM,Time Trial,TT 1,London RC,London RC,12,0,Coxswain,Finished,6:00.096
"Davidson, Jack",SEN.8+,6/21/2014,12:15 PM,Time Trial,TT 1,London RC,London RC,12,1,Bow,Finished,6:00.096
"McGow, Robert",SEN.8+,6/21/2014,12:15 PM,Time Trial,TT 1,London RC,London RC,12,2,2,Finished,6:00.096
"Close, David",SEN.8+,6/21/2014,12:15 PM,Time Trial,TT 1,London RC,London RC,12,3,3,Finished,6:00.096
"Neeld, Thomas",SEN.8+,6/21/2014,12:15 PM,Time Trial,TT 1,London RC,London RC,12,4,4,Finished,6:00.096
"Dunlop-Cunnington, Charles",SEN.8+,6/21/2014,12:15 PM,Time Trial,TT 1,London RC,London RC,12,5,5,Finished,6:00.096
"Anderson, Alfie",SEN.8+,6/21/2014,12:15 PM,Time Trial,TT 1,London RC,London RC,12,6,6,Finished,6:00.096
"Thomas, Sebastien",SEN.8+,6/21/2014,12:15 PM,Time Trial,TT 1,London RC,London RC,12,7,7,Finished,6:00.096
"Hobson, George",SEN.8+,6/21/2014,12:15 PM,Time Trial,TT 1,London RC,London RC,12,8,Stroke,Finished,6:00.096
"Lee, Oliver",ELI.4-,6/21/2014,12:19 PM,Time Trial,TT 1,Agecroft,Agecroft,0,1,Bow,Finished,
"Ford, Edward",ELI.4-,6/21/2014,12:19 PM,Time Trial,TT 1,Agecroft,Agecroft,0,2,2,Finished,
"Robinson, Will",ELI.4-,6/21/2014,12:19 PM,Time Trial,TT 1,Agecroft,Agecroft,0,3,3,Finished,
"Ford, John",ELI.4-,6/21/2014,12:19 PM,Time Trial,TT 1,Agecroft,Agecroft,0,4,Stroke,Finished,
"Butler, Joshua",ELI.4-,6/21/2014,12:19 PM,Time Trial,TT 1,Elizabethan BC,Elizabethan BC,0,1,Bow,Finished,
"Goodier, Henry",ELI.4-,6/21/2014,12:19 PM,Time Trial,TT 1,Elizabethan BC,Elizabethan BC,0,2,2,Finished,
"Bradbury, George",ELI.4-,6/21/2014,12:19 PM,Time Trial,TT 1,Elizabethan BC,Elizabethan BC,0,3,3,Finished,
"Vystavel, Frederic",ELI.4-,6/21/2014,12:19 PM,Time Trial,TT 1,Elizabethan BC,Elizabethan BC,0,4,Stroke,Finished,
"Black, Christopher",ELI.4-,6/21/2014,12:19 PM,Time Trial,TT 1,Cambridge Univ,Cambridge Univ,1,1,Bow,Finished,5:31.128
"Auersperg, Clemens",ELI.4-,6/21/2014,12:19 PM,Time Trial,TT 1,Cambridge Univ,Cambridge Univ,1,2,2,Finished,5:31.128
"Dawkins, Ivo",ELI.4-,6/21/2014,12:19 PM,Time Trial,TT 1,Cambridge Univ,Cambridge Univ,1,3,3,Finished,5:31.128
"Knights, Angus",ELI.4-,6/21/2014,12:19 PM,Time Trial,TT 1,Cambridge Univ,Cambridge Univ,1,4,Stroke,Finished,5:31.128
"Highton, Francis",ELI.4-,6/21/2014,12:19 PM,Time Trial,TT 1,Leander,Leander,2,1,Bow,Finished,5:42.578
"Innes, Stewart",ELI.4-,6/21/2014,12:19 PM,Time Trial,TT 1,Leander,Leander,2,2,2,Finished,5:42.578
"Stentiford, Barnaby",ELI.4-,6/21/2014,12:19 PM,Time Trial,TT 1,Leander,Leander,2,3,3,Finished,5:42.578
"Emery, Kieren",ELI.4-,6/21/2014,12:19 PM,Time Trial,TT 1,Leander,Leander,2,4,Stroke,Finished,5:42.578
"Schramm, Moritz Joachim Walt",ELI.4-,6/21/2014,12:19 PM,Time Trial,TT 1,Rob Roy,Rob Roy,3,1,Bow,Finished,5:45.623
"Clift, Daniel",ELI.4-,6/21/2014,12:19 PM,Time Trial,TT 1,Rob Roy,Rob Roy,3,2,2,Finished,5:45.623
"Lundgren, Leo",ELI.4-,6/21/2014,12:19 PM,Time Trial,TT 1,Rob Roy,Rob Roy,3,3,3,Finished,5:45.623
"Stark, Robert",ELI.4-,6/21/2014,12:19 PM,Time Trial,TT 1,Rob Roy,Rob Roy,3,4,Stroke,Finished,5:45.623
"Cook, James",ELI.4-,6/21/2014,12:19 PM,Time Trial,TT 1,Univ of London BC,Univ of London BC,4,1,Bow,Finished,5:45.935
"Rossiter, Matt",ELI.4-,6/21/2014,12:19 PM,Time Trial,TT 1,Univ of London BC,Univ of London BC,4,2,2,Finished,5:45.935
"Clarke, Richard",ELI.4-,6/21/2014,12:19 PM,Time Trial,TT 1,Univ of London BC,Univ of London BC,4,3,3,Finished,5:45.935
"Turner, George",ELI.4-,6/21/2014,12:19 PM,Time Trial,TT 1,Univ of London BC,Univ of London BC,4,4,Stroke,Finished,5:45.935
"Bale, Jonathan",ELI.4-,6/21/2014,12:19 PM,Time Trial,TT 1,Thames RC,Thames RC,5,1,Bow,Finished,5:47.573
"Lester, Anthony",ELI.4-,6/21/2014,12:19 PM,Time Trial,TT 1,Thames RC,Thames RC,5,2,2,Finished,5:47.573
"Dyer, Richard",ELI.4-,6/21/2014,12:19 PM,Time Trial,TT 1,Thames RC,Thames RC,5,3,3,Finished,5:47.573
"Challen, Simon",ELI.4-,6/21/2014,12:19 PM,Time Trial,TT 1,Thames RC,Thames RC,5,4,Stroke,Finished,5:47.573
"Bell, Dave",ELI.4-,6/21/2014,12:19 PM,Time Trial,TT 1,Molesey BC,Molesey BC,6,1,Bow,Finished,5:48.396
"Benstead, Matthew",ELI.4-,6/21/2014,12:19 PM,Time Trial,TT 1,Molesey BC,Molesey BC,6,2,2,Finished,5:48.396
"Williams, Christopher",ELI.4-,6/21/2014,12:19 PM,Time Trial,TT 1,Molesey BC,Molesey BC,6,3,3,Finished,5:48.396
"Robinson, Pete",ELI.4-,6/21/2014,12:19 PM,Time Trial,TT 1,Molesey BC,Molesey BC,6,4,Stroke,Finished,5:48.396
"O Reilly, Nathan",ELI.4-,6/21/2014,12:19 PM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,7,1,Bow,Finished,5:50.054
"Heap, Stuart",ELI.4-,6/21/2014,12:19 PM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,7,2,2,Finished,5:50.054
"Fields, William",ELI.4-,6/21/2014,12:19 PM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,7,3,3,Finished,5:50.054
"Lodygowski, Adam",ELI.4-,6/21/2014,12:19 PM,Time Trial,TT 1,Tideway Scullers,Tideway Scullers,7,4,Stroke,Finished,5:50.054
"O Connor, Steve",ELI.4-,6/21/2014,12:19 PM,Time Trial,TT 1,Fulham Reach,Fulham Reach,8,1,Bow,Finished,6:01.141
"Birrell, Edward",ELI.4-,6/21/2014,12:19 PM,Time Trial,TT 1,Fulham Reach,Fulham Reach,8,2,2,Finished,6:01.141
"Bell, Matthew",ELI.4-,6/21/2014,12:19 PM,Time Trial,TT 1,Fulham Reach,Fulham Reach,8,3,3,Finished,6:01.141
"Fothergill, Alexander",ELI.4-,6/21/2014,12:19 PM,Time Trial,TT 1,Fulham Reach,Fulham Reach,8,4,Stroke,Finished,6:01.141
"Woodhouse, Michael",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Portora BC,Portora BC,1,0,Coxswain,Finished,5:42.660
"Irvine, Christopher",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Portora BC,Portora BC,1,1,Bow,Finished,5:42.660
"Mills, Tom",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Portora BC,Portora BC,1,2,2,Finished,5:42.660
"Gebler, Euan",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Portora BC,Portora BC,1,3,3,Finished,5:42.660
"Rix, Barney",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Portora BC,Portora BC,1,4,4,Finished,5:42.660
"Kennedy, Joshua",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Portora BC,Portora BC,1,5,5,Finished,5:42.660
"Armstrong, Samuel",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Portora BC,Portora BC,1,6,6,Finished,5:42.660
"Crawford, Alistair",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Portora BC,Portora BC,1,7,7,Finished,5:42.660
"Murray, Ewan",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Portora BC,Portora BC,1,8,Stroke,Finished,5:42.660
"Thorpe, Liam",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,2,0,Coxswain,Finished,5:46.794
"Bownass, Benjamin",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,2,1,Bow,Finished,5:46.794
"Watson, Joel",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,2,2,2,Finished,5:46.794
"Manthorpe, Henry",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,2,3,3,Finished,5:46.794
"Spicer, Alexander",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,2,4,4,Finished,5:46.794
"Jones, Simon",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,2,5,5,Finished,5:46.794
"Wright, Benjamin",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,2,6,6,Finished,5:46.794
"Lewis, Oliver",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,2,7,7,Finished,5:46.794
"Bolton, Angus",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,2,8,Stroke,Finished,5:46.794
"Preece, Freddie",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,3,0,Coxswain,Finished,5:49.508
"Robinson, Freddie",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,3,1,Bow,Finished,5:49.508
"Bonnefous, Ludovic",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,3,2,2,Finished,5:49.508
"Norbury, Ben",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,3,3,3,Finished,5:49.508
"Raines, Matthew",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,3,4,4,Finished,5:49.508
"Nelson, William",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,3,5,5,Finished,5:49.508
"Kinsella, Will",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,3,6,6,Finished,5:49.508
"Clarke, J",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,3,7,7,Finished,5:49.508
"Buchanan, C",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,3,8,Stroke,Finished,5:49.508
"Holland, Matthew",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Westminster Sch,Westminster Sch,4,0,Coxswain,Finished,5:49.663
"Hollander, Ian",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Westminster Sch,Westminster Sch,4,1,Bow,Finished,5:49.663
"Bentley, Edward",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Westminster Sch,Westminster Sch,4,2,2,Finished,5:49.663
"Edwards, Jonathan",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Westminster Sch,Westminster Sch,4,3,3,Finished,5:49.663
"Plaut, Nicholas",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Westminster Sch,Westminster Sch,4,4,4,Finished,5:49.663
"Stocker, Oswald",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Westminster Sch,Westminster Sch,4,5,5,Finished,5:49.663
"Arzt-Jones, Oskar",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Westminster Sch,Westminster Sch,4,6,6,Finished,5:49.663
"Plaut, James",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Westminster Sch,Westminster Sch,4,7,7,Finished,5:49.663
"Williams, Alexander",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Westminster Sch,Westminster Sch,4,8,Stroke,Finished,5:49.663
"Stratford, George",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,St Georges Coll,St Georges Coll,5,0,Coxswain,Finished,5:50.553
"Youngblood-Costa, Jakob",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,St Georges Coll,St Georges Coll,5,1,Bow,Finished,5:50.553
"Asher, Ryan",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,St Georges Coll,St Georges Coll,5,2,2,Finished,5:50.553
"Asher, Harris",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,St Georges Coll,St Georges Coll,5,3,3,Finished,5:50.553
"Bevan, David",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,St Georges Coll,St Georges Coll,5,4,4,Finished,5:50.553
"Sugrue, Cillian",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,St Georges Coll,St Georges Coll,5,5,5,Finished,5:50.553
"Powell, Samuel",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,St Georges Coll,St Georges Coll,5,6,6,Finished,5:50.553
"Fowden, Zack",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,St Georges Coll,St Georges Coll,5,7,7,Finished,5:50.553
"Defaux, Nicolaas",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,St Georges Coll,St Georges Coll,5,8,Stroke,Finished,5:50.553
"Ryan-Gray, Jude",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Emanuel Sch,Emanuel Sch,6,0,Coxswain,Finished,5:52.597
"Slingsby, Ben",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Emanuel Sch,Emanuel Sch,6,1,Bow,Finished,5:52.597
"Naudi, Alex",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Emanuel Sch,Emanuel Sch,6,2,2,Finished,5:52.597
"Haywood, Jamie",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Emanuel Sch,Emanuel Sch,6,3,3,Finished,5:52.597
"Clack, Arthur",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Emanuel Sch,Emanuel Sch,6,4,4,Finished,5:52.597
"Green, Andrew",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Emanuel Sch,Emanuel Sch,6,5,5,Finished,5:52.597
"Russell, George",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Emanuel Sch,Emanuel Sch,6,6,6,Finished,5:52.597
"Chauhan-Sims, Chetan",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Emanuel Sch,Emanuel Sch,6,7,7,Finished,5:52.597
"Little, Theo",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Emanuel Sch,Emanuel Sch,6,8,Stroke,Finished,5:52.597
"Clamp-Gray, Will",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,7,0,Coxswain,Finished,5:53.018
"Farwell, Calum",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,7,1,Bow,Finished,5:53.018
"Townley, Max",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,7,2,2,Finished,5:53.018
"Blackwell, Hector",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,7,3,3,Finished,5:53.018
"Black, Angus",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,7,4,4,Finished,5:53.018
"Rudd, Alexander",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,7,5,5,Finished,5:53.018
"Rowe-Jones, Alexander",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,7,6,6,Finished,5:53.018
"Nicholson, Tommy",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,7,7,7,Finished,5:53.018
"Screaton, Guy",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,7,8,Stroke,Finished,5:53.018
"Waterkeyn, Harry",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,8,0,Coxswain,Finished,5:53.299
"Hollands, Mark",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,8,1,Bow,Finished,5:53.299
"Evans, Benjamin",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,8,2,2,Finished,5:53.299
"Coxon, William",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,8,3,3,Finished,5:53.299
"Pratt, Sam",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,8,4,4,Finished,5:53.299
"Owens, Lewis",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,8,5,5,Finished,5:53.299
"Long, Tom",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,8,6,6,Finished,5:53.299
"Wyborn, Louis",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,8,7,7,Finished,5:53.299
"Sandford, Charlie",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,8,8,Stroke,Finished,5:53.299
"Saigau, Vlad",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,9,0,Coxswain,Finished,5:53.485
"Lucas, James",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,9,1,Bow,Finished,5:53.485
"Thorpe, Lachland",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,9,2,2,Finished,5:53.485
"Jacquemot, Alfred",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,9,3,3,Finished,5:53.485
"Mitchell, Stephen",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,9,4,4,Finished,5:53.485
"Ross, Alexander",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,9,5,5,Finished,5:53.485
"Davidson, Frederick",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,9,6,6,Finished,5:53.485
"Ambler, David",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,9,7,7,Finished,5:53.485
"Woodward Fisher, Bertie",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,St Pauls Sch BC,St Pauls Sch BC,9,8,Stroke,Finished,5:53.485
"Burden, William",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kingston G Sch,Kingston G Sch,10,0,Coxswain,Finished,5:53.626
"Vine, William",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kingston G Sch,Kingston G Sch,10,1,Bow,Finished,5:53.626
"Bern, Robert",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kingston G Sch,Kingston G Sch,10,2,2,Finished,5:53.626
"Hillier, Luke",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kingston G Sch,Kingston G Sch,10,3,3,Finished,5:53.626
"Taylor, Tristan",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kingston G Sch,Kingston G Sch,10,4,4,Finished,5:53.626
"Linney, Bertie",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kingston G Sch,Kingston G Sch,10,5,5,Finished,5:53.626
"Smith, Toby",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kingston G Sch,Kingston G Sch,10,6,6,Finished,5:53.626
"Harrison, Joao",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kingston G Sch,Kingston G Sch,10,7,7,Finished,5:53.626
"Milward, Laurence",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kingston G Sch,Kingston G Sch,10,8,Stroke,Finished,5:53.626
"Lloyd Jones, Ben",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Dulwich Coll,Dulwich Coll,11,0,Coxswain,Finished,5:55.186
"Lamplough, Thomas",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Dulwich Coll,Dulwich Coll,11,1,Bow,Finished,5:55.186
"Martin, Oliver",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Dulwich Coll,Dulwich Coll,11,2,2,Finished,5:55.186
"Gorenkin, Danylo",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Dulwich Coll,Dulwich Coll,11,3,3,Finished,5:55.186
"Pauwels, Sebastian",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Dulwich Coll,Dulwich Coll,11,4,4,Finished,5:55.186
"Wood, Rupert",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Dulwich Coll,Dulwich Coll,11,5,5,Finished,5:55.186
"Hitt, William",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Dulwich Coll,Dulwich Coll,11,6,6,Finished,5:55.186
"Thomas, Will",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Dulwich Coll,Dulwich Coll,11,7,7,Finished,5:55.186
"Large, Jamie",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Dulwich Coll,Dulwich Coll,11,8,Stroke,Finished,5:55.186
"Salmond-Smith, Isobel",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Cheltenham Coll,Cheltenham Coll,12,0,Coxswain,Finished,5:55.420
"Taylor-Baggs, Louis",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Cheltenham Coll,Cheltenham Coll,12,1,Bow,Finished,5:55.420
"Goodrick-Clarke, Oliver",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Cheltenham Coll,Cheltenham Coll,12,2,2,Finished,5:55.420
"Knudsen, Luke",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Cheltenham Coll,Cheltenham Coll,12,3,3,Finished,5:55.420
"Morton, Christian",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Cheltenham Coll,Cheltenham Coll,12,4,4,Finished,5:55.420
"Williams, Morgan",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Cheltenham Coll,Cheltenham Coll,12,5,5,Finished,5:55.420
