Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"Corbridge, John",IM2.4-,18/06/2016,1:25 PM,Final,FINAL C,Jesus Coll (c),Jesus Coll (c),3,1,Bow,Finished,6:51.613
"Vincent, Jonti",IM2.4-,18/06/2016,1:25 PM,Final,FINAL C,Jesus Coll (c),Jesus Coll (c),3,4,Stroke,Finished,6:51.613
"Bright, Dominic",IM2.4-,18/06/2016,1:25 PM,Final,FINAL C,City Of Swansea RC,City Of Swansea RC,4,2,2,Finished,7:06.155
"Dawe, William",IM2.4-,18/06/2016,1:25 PM,Final,FINAL C,City Of Swansea RC,City Of Swansea RC,4,3,3,Finished,7:06.155
"Bagwell, Scott",IM2.4-,18/06/2016,1:25 PM,Final,FINAL C,City Of Swansea RC,City Of Swansea RC,4,1,Bow,Finished,7:06.155
"Hares, Edward",IM2.4-,18/06/2016,1:25 PM,Final,FINAL C,City Of Swansea RC,City Of Swansea RC,4,4,Stroke,Finished,7:06.155
"Taylor, Stuart",IM2.4-,18/06/2016,1:25 PM,Final,FINAL C,Nottingham Univ,Nottingham Univ,5,2,2,Finished,7:12.016
"Coombes, Nick",IM2.4-,18/06/2016,1:25 PM,Final,FINAL C,Nottingham Univ,Nottingham Univ,5,3,3,Finished,7:12.016
"Towell, Samuel",IM2.4-,18/06/2016,1:25 PM,Final,FINAL C,Nottingham Univ,Nottingham Univ,5,1,Bow,Finished,7:12.016
"Aduakwa, Daniel",IM2.4-,18/06/2016,1:25 PM,Final,FINAL C,Nottingham Univ,Nottingham Univ,5,4,Stroke,Finished,7:12.016
"Goodley, Oliver",IM2.4-,18/06/2016,1:30 PM,Final,FINAL B,Upper Thames RC,Upper Thames RC,0,2,2,DNS,
"Gilligan, Chris",IM2.4-,18/06/2016,1:30 PM,Final,FINAL B,Upper Thames RC,Upper Thames RC,0,3,3,DNS,
"Camilleri, Jack",IM2.4-,18/06/2016,1:30 PM,Final,FINAL B,Upper Thames RC,Upper Thames RC,0,1,Bow,DNS,
"Moles, Robert",IM2.4-,18/06/2016,1:30 PM,Final,FINAL B,Upper Thames RC,Upper Thames RC,0,4,Stroke,DNS,
"Roe, Daniel",IM2.4-,18/06/2016,1:30 PM,Final,FINAL B,Nottingham RC,Nottingham RC,1,2,2,Finished,6:29.813
"Bennett, Stephen",IM2.4-,18/06/2016,1:30 PM,Final,FINAL B,Nottingham RC,Nottingham RC,1,3,3,Finished,6:29.813
"Bowles, Matthew",IM2.4-,18/06/2016,1:30 PM,Final,FINAL B,Nottingham RC,Nottingham RC,1,1,Bow,Finished,6:29.813
"Formarier, Rapha܂l",IM2.4-,18/06/2016,1:30 PM,Final,FINAL B,Nottingham RC,Nottingham RC,1,4,Stroke,Finished,6:29.813
"Massey, Alexander",IM2.4-,18/06/2016,1:30 PM,Final,FINAL B,Cambridge 99,Cambridge 99,2,2,2,Finished,6:35.703
"Moore, Matthew",IM2.4-,18/06/2016,1:30 PM,Final,FINAL B,Cambridge 99,Cambridge 99,2,3,3,Finished,6:35.703
"Ryan, Nathan",IM2.4-,18/06/2016,1:30 PM,Final,FINAL B,Cambridge 99,Cambridge 99,2,1,Bow,Finished,6:35.703
"Kabelik, Karel",IM2.4-,18/06/2016,1:30 PM,Final,FINAL B,Cambridge 99,Cambridge 99,2,4,Stroke,Finished,6:35.703
"Briggs, Thomas",IM2.4-,18/06/2016,1:30 PM,Final,FINAL B,Oxford City,Oxford City,3,2,2,Finished,6:36.211
"Reed-Beadle, Owen",IM2.4-,18/06/2016,1:30 PM,Final,FINAL B,Oxford City,Oxford City,3,3,3,Finished,6:36.211
"Broomfield, Thomas",IM2.4-,18/06/2016,1:30 PM,Final,FINAL B,Oxford City,Oxford City,3,1,Bow,Finished,6:36.211
"Crowther, Robby",IM2.4-,18/06/2016,1:30 PM,Final,FINAL B,Oxford City,Oxford City,3,4,Stroke,Finished,6:36.211
"Osborne, Theo",IM2.4-,18/06/2016,1:30 PM,Final,FINAL B,Molesey BC,Molesey BC,4,2,2,Finished,6:36.947
"Pockney, Isaac",IM2.4-,18/06/2016,1:30 PM,Final,FINAL B,Molesey BC,Molesey BC,4,3,3,Finished,6:36.947
"Jones, Oliver",IM2.4-,18/06/2016,1:30 PM,Final,FINAL B,Molesey BC,Molesey BC,4,1,Bow,Finished,6:36.947
"Elliott, Jasper",IM2.4-,18/06/2016,1:30 PM,Final,FINAL B,Molesey BC,Molesey BC,4,4,Stroke,Finished,6:36.947
"O Dell, James",IM2.4-,18/06/2016,1:30 PM,Final,FINAL B,Cantabrigian,Cantabrigian,5,2,2,Finished,6:39.048
"Collins, Sean",IM2.4-,18/06/2016,1:30 PM,Final,FINAL B,Cantabrigian,Cantabrigian,5,3,3,Finished,6:39.048
"Ford, P",IM2.4-,18/06/2016,1:30 PM,Final,FINAL B,Cantabrigian,Cantabrigian,5,1,Bow,Finished,6:39.048
"Oughton, Edward",IM2.4-,18/06/2016,1:30 PM,Final,FINAL B,Cantabrigian,Cantabrigian,5,4,Stroke,Finished,6:39.048
"Lawlor-Anderson, Jack",IM2.4-,18/06/2016,1:30 PM,Final,FINAL B,Cambridge City RC,Cambridge City RC,6,2,2,Finished,6:46.464
"Hetherington, Thomas",IM2.4-,18/06/2016,1:30 PM,Final,FINAL B,Cambridge City RC,Cambridge City RC,6,3,3,Finished,6:46.464
"Shadbolt, Thomas",IM2.4-,18/06/2016,1:30 PM,Final,FINAL B,Cambridge City RC,Cambridge City RC,6,1,Bow,Finished,6:46.464
"Ladd, Stuart",IM2.4-,18/06/2016,1:30 PM,Final,FINAL B,Cambridge City RC,Cambridge City RC,6,4,Stroke,Finished,6:46.464
"Logan, Conor",IM2.4-,18/06/2016,1:35 PM,Final,FINAL A,Leeds RC,Leeds RC,1,2,2,Finished,6:25.550
"Gallagher, Tim",IM2.4-,18/06/2016,1:35 PM,Final,FINAL A,Leeds RC,Leeds RC,1,3,3,Finished,6:25.550
"Tipper, James",IM2.4-,18/06/2016,1:35 PM,Final,FINAL A,Leeds RC,Leeds RC,1,1,Bow,Finished,6:25.550
"Adrienne, Alexander",IM2.4-,18/06/2016,1:35 PM,Final,FINAL A,Leeds RC,Leeds RC,1,4,Stroke,Finished,6:25.550
"Fieldhouse, Harry",IM2.4-,18/06/2016,1:35 PM,Final,FINAL A,Hampton Sch BC,Hampton Sch BC,2,2,2,Finished,6:29.286
"Hamilton, Matthew",IM2.4-,18/06/2016,1:35 PM,Final,FINAL A,Hampton Sch BC,Hampton Sch BC,2,3,3,Finished,6:29.286
"Ladhur, Piero",IM2.4-,18/06/2016,1:35 PM,Final,FINAL A,Hampton Sch BC,Hampton Sch BC,2,1,Bow,Finished,6:29.286
"Cross, Tom",IM2.4-,18/06/2016,1:35 PM,Final,FINAL A,Hampton Sch BC,Hampton Sch BC,2,4,Stroke,Finished,6:29.286
"Matthews, Sebastian",IM2.4-,18/06/2016,1:35 PM,Final,FINAL A,Norwich RC,Norwich RC,3,2,2,Finished,6:30.983
"Craven, Toby",IM2.4-,18/06/2016,1:35 PM,Final,FINAL A,Norwich RC,Norwich RC,3,3,3,Finished,6:30.983
"Lewis Williams, Max",IM2.4-,18/06/2016,1:35 PM,Final,FINAL A,Norwich RC,Norwich RC,3,1,Bow,Finished,6:30.983
"Johnston, Dan",IM2.4-,18/06/2016,1:35 PM,Final,FINAL A,Norwich RC,Norwich RC,3,4,Stroke,Finished,6:30.983
"Abbott, P M",IM2.4-,18/06/2016,1:35 PM,Final,FINAL A,Ardingly,Ardingly,4,2,2,Finished,6:33.842
"Green, Elliot",IM2.4-,18/06/2016,1:35 PM,Final,FINAL A,Ardingly,Ardingly,4,3,3,Finished,6:33.842
"Dombrowe, Alex",IM2.4-,18/06/2016,1:35 PM,Final,FINAL A,Ardingly,Ardingly,4,1,Bow,Finished,6:33.842
"Beedell, Harry",IM2.4-,18/06/2016,1:35 PM,Final,FINAL A,Ardingly,Ardingly,4,4,Stroke,Finished,6:33.842
"Brown, Jamie",IM2.4-,18/06/2016,1:35 PM,Final,FINAL A,Cambridge U L,Cambridge U L,5,2,2,Finished,6:34.170
"Cullen, Charles",IM2.4-,18/06/2016,1:35 PM,Final,FINAL A,Cambridge U L,Cambridge U L,5,3,3,Finished,6:34.170
"MacKworth, Ben",IM2.4-,18/06/2016,1:35 PM,Final,FINAL A,Cambridge U L,Cambridge U L,5,1,Bow,Finished,6:34.170
"Bergamo Andreis, Giovanni",IM2.4-,18/06/2016,1:35 PM,Final,FINAL A,Cambridge U L,Cambridge U L,5,4,Stroke,Finished,6:34.170
"Vitale, Lucas",IM2.4-,18/06/2016,1:35 PM,Final,FINAL A,London RC,London RC,6,2,2,Finished,6:38.522
"Crewe, Paul",IM2.4-,18/06/2016,1:35 PM,Final,FINAL A,London RC,London RC,6,3,3,Finished,6:38.522
"Corbett, Rory",IM2.4-,18/06/2016,1:35 PM,Final,FINAL A,London RC,London RC,6,1,Bow,Finished,6:38.522
"Storey, Hugo",IM2.4-,18/06/2016,1:35 PM,Final,FINAL A,London RC,London RC,6,4,Stroke,Finished,6:38.522
"Wall, William",IM2.4-,18/06/2016,1:35 PM,Final,FINAL A,Hsbc RC,Hsbc RC,7,2,2,Finished,6:38.943
"Davies, Jon",IM2.4-,18/06/2016,1:35 PM,Final,FINAL A,Hsbc RC,Hsbc RC,7,3,3,Finished,6:38.943
"Lhommet, Pierre Antoine",IM2.4-,18/06/2016,1:35 PM,Final,FINAL A,Hsbc RC,Hsbc RC,7,1,Bow,Finished,6:38.943
"Thomas, Max",IM2.4-,18/06/2016,1:35 PM,Final,FINAL A,Hsbc RC,Hsbc RC,7,4,Stroke,Finished,6:38.943
"Wells, Laurence",ELI.1x,18/06/2016,1:45 PM,Final,FINAL A,Army RC,Army RC,0,1,Sculler,DNS,
"Bell, Dave",ELI.1x,18/06/2016,1:45 PM,Final,FINAL A,Molesey BC,Molesey BC,1,1,Sculler,Finished,6:59.925
"Scott, James",ELI.1x,18/06/2016,1:45 PM,Final,FINAL A,Rob Roy,Rob Roy,2,1,Sculler,Finished,7:02.433
"Read, David",ELI.1x,18/06/2016,1:45 PM,Final,FINAL A,Henley RC,Henley RC,3,1,Sculler,Finished,7:12.928
"Bugajski, Joshua",ELI.1x,18/06/2016,1:45 PM,Final,FINAL A,Oxford Univ BC,Oxford Univ BC,4,1,Sculler,Finished,7:14.874
"Oliver, Tiernan",ELI.1x,18/06/2016,1:45 PM,Final,FINAL A,Queens Univ Belfast RC,Queens Univ Belfast RC,5,1,Sculler,Finished,7:17.329
"Hughes, Turlough",ELI.1x,18/06/2016,1:45 PM,Final,FINAL A,University Coll Dublin RC,University Coll Dublin RC,6,1,Sculler,Finished,8:11.577
"Stirling, Robin",SEN.4-,18/06/2016,2:00 PM,Final,FINAL B,Exeter RC,Exeter RC,1,2,2,Finished,6:23.135
"Shepherd, Harry William",SEN.4-,18/06/2016,2:00 PM,Final,FINAL B,Exeter RC,Exeter RC,1,3,3,Finished,6:23.135
"Chrichard, Benjamin",SEN.4-,18/06/2016,2:00 PM,Final,FINAL B,Exeter RC,Exeter RC,1,1,Bow,Finished,6:23.135
"Minchell, Paul",SEN.4-,18/06/2016,2:00 PM,Final,FINAL B,Exeter RC,Exeter RC,1,4,Stroke,Finished,6:23.135
"Slater, Alex",SEN.4-,18/06/2016,2:00 PM,Final,FINAL B,Newcastle Univ,Newcastle Univ,2,2,2,Finished,6:26.753
"Stroud-Turp, Barnaby",SEN.4-,18/06/2016,2:00 PM,Final,FINAL B,Newcastle Univ,Newcastle Univ,2,3,3,Finished,6:26.753
"Mountain, Tom",SEN.4-,18/06/2016,2:00 PM,Final,FINAL B,Newcastle Univ,Newcastle Univ,2,1,Bow,Finished,6:26.753
"Patrick, George",SEN.4-,18/06/2016,2:00 PM,Final,FINAL B,Newcastle Univ,Newcastle Univ,2,4,Stroke,Finished,6:26.753
"Kessell, James",SEN.4-,18/06/2016,2:00 PM,Final,FINAL B,Tyrian Club,Tyrian Club,3,2,2,Finished,6:31.840
"Matheson, Andy",SEN.4-,18/06/2016,2:00 PM,Final,FINAL B,Tyrian Club,Tyrian Club,3,3,3,Finished,6:31.840
"Turner, George",SEN.4-,18/06/2016,2:00 PM,Final,FINAL B,Tyrian Club,Tyrian Club,3,1,Bow,Finished,6:31.840
"Bubb-Humfryes, Julian",SEN.4-,18/06/2016,2:00 PM,Final,FINAL B,Tyrian Club,Tyrian Club,3,4,Stroke,Finished,6:31.840
"O  Flaherty, Aidan",SEN.4-,18/06/2016,2:00 PM,Final,FINAL B,Maidstone Invicta,Maidstone Invicta,4,2,2,Finished,6:34.481
"Hawke, Dan",SEN.4-,18/06/2016,2:00 PM,Final,FINAL B,Maidstone Invicta,Maidstone Invicta,4,3,3,Finished,6:34.481
"Marlow, Alex",SEN.4-,18/06/2016,2:00 PM,Final,FINAL B,Maidstone Invicta,Maidstone Invicta,4,1,Bow,Finished,6:34.481
"Shoebridge, Mason",SEN.4-,18/06/2016,2:00 PM,Final,FINAL B,Maidstone Invicta,Maidstone Invicta,4,4,Stroke,Finished,6:34.481
"Jones, Toby",SEN.4-,18/06/2016,2:00 PM,Final,FINAL B,Maidenhead RC,Maidenhead RC,5,2,2,Finished,6:36.319
"Wallis-Caddell, Tim",SEN.4-,18/06/2016,2:00 PM,Final,FINAL B,Maidenhead RC,Maidenhead RC,5,3,3,Finished,6:36.319
"Gordon, Dan",SEN.4-,18/06/2016,2:00 PM,Final,FINAL B,Maidenhead RC,Maidenhead RC,5,1,Bow,Finished,6:36.319
"McCoriston, Ross",SEN.4-,18/06/2016,2:00 PM,Final,FINAL B,Maidenhead RC,Maidenhead RC,5,4,Stroke,Finished,6:36.319
"Cannon, M J",SEN.4-,18/06/2016,2:00 PM,Final,FINAL B,Vesta RC,Vesta RC,6,2,2,Finished,7:03.437
"Hughes, Michael",SEN.4-,18/06/2016,2:00 PM,Final,FINAL B,Vesta RC,Vesta RC,6,3,3,Finished,7:03.437
"McCormick, Alastair",SEN.4-,18/06/2016,2:00 PM,Final,FINAL B,Vesta RC,Vesta RC,6,1,Bow,Finished,7:03.437
"Goulden, Richard Bevan",SEN.4-,18/06/2016,2:00 PM,Final,FINAL B,Vesta RC,Vesta RC,6,4,Stroke,Finished,7:03.437
"Schneider, Moritz",SEN.4-,18/06/2016,2:05 PM,Final,FINAL A,Sport Imperial BC,Sport Imperial BC,1,2,2,Finished,6:11.684
"Davies, Jon",SEN.4-,18/06/2016,2:05 PM,Final,FINAL A,Sport Imperial BC,Sport Imperial BC,1,3,3,Finished,6:11.684
"Dwan, Merlin",SEN.4-,18/06/2016,2:05 PM,Final,FINAL A,Sport Imperial BC,Sport Imperial BC,1,1,Bow,Finished,6:11.684
"Hale, John",SEN.4-,18/06/2016,2:05 PM,Final,FINAL A,Sport Imperial BC,Sport Imperial BC,1,4,Stroke,Finished,6:11.684
"Ciccarelli, John",SEN.4-,18/06/2016,2:05 PM,Final,FINAL A,Kingston RC,Kingston RC,2,2,2,Finished,6:13.716
"Bedford-Payne, Hal",SEN.4-,18/06/2016,2:05 PM,Final,FINAL A,Kingston RC,Kingston RC,2,3,3,Finished,6:13.716
"Taylor, Leon",SEN.4-,18/06/2016,2:05 PM,Final,FINAL A,Kingston RC,Kingston RC,2,1,Bow,Finished,6:13.716
"Marsden, James",SEN.4-,18/06/2016,2:05 PM,Final,FINAL A,Kingston RC,Kingston RC,2,4,Stroke,Finished,6:13.716
"McGow, Robert",SEN.4-,18/06/2016,2:05 PM,Final,FINAL A,Upper Thames RC,Upper Thames RC,3,2,2,Finished,6:15.348
"Kolodseike, Oliver",SEN.4-,18/06/2016,2:05 PM,Final,FINAL A,Upper Thames RC,Upper Thames RC,3,3,3,Finished,6:15.348
"Walsh, Conor",SEN.4-,18/06/2016,2:05 PM,Final,FINAL A,Upper Thames RC,Upper Thames RC,3,1,Bow,Finished,6:15.348
"Nagi, Michael",SEN.4-,18/06/2016,2:05 PM,Final,FINAL A,Upper Thames RC,Upper Thames RC,3,4,Stroke,Finished,6:15.348
"Reeder, Matthew",SEN.4-,18/06/2016,2:05 PM,Final,FINAL A,London RC,London RC,4,2,2,Finished,6:15.755
"Parnell, Nicholas",SEN.4-,18/06/2016,2:05 PM,Final,FINAL A,London RC,London RC,4,3,3,Finished,6:15.755
"Cummings, Matthew",SEN.4-,18/06/2016,2:05 PM,Final,FINAL A,London RC,London RC,4,1,Bow,Finished,6:15.755
"Parnell, Dominic",SEN.4-,18/06/2016,2:05 PM,Final,FINAL A,London RC,London RC,4,4,Stroke,Finished,6:15.755
"Bradley, Damien",SEN.4-,18/06/2016,2:05 PM,Final,FINAL A,Worcester RC,Worcester RC,5,2,2,Finished,6:17.312
"Selby, Thomas",SEN.4-,18/06/2016,2:05 PM,Final,FINAL A,Worcester RC,Worcester RC,5,3,3,Finished,6:17.312
"Woodman, Timothy",SEN.4-,18/06/2016,2:05 PM,Final,FINAL A,Worcester RC,Worcester RC,5,1,Bow,Finished,6:17.312
"Hopkins, David",SEN.4-,18/06/2016,2:05 PM,Final,FINAL A,Worcester RC,Worcester RC,5,4,Stroke,Finished,6:17.312
"Thomas, Andrew",SEN.4-,18/06/2016,2:05 PM,Final,FINAL A,Agecroft,Agecroft,6,2,2,Finished,6:18.676
"Thornton, Sam",SEN.4-,18/06/2016,2:05 PM,Final,FINAL A,Agecroft,Agecroft,6,3,3,Finished,6:18.676
"Jepson, Andrew",SEN.4-,18/06/2016,2:05 PM,Final,FINAL A,Agecroft,Agecroft,6,1,Bow,Finished,6:18.676
"Rushton, Adam",SEN.4-,18/06/2016,2:05 PM,Final,FINAL A,Agecroft,Agecroft,6,4,Stroke,Finished,6:18.676
"Bouch, Charlie",SEN.4-,18/06/2016,2:05 PM,Final,FINAL A,Thames RC,Thames RC,7,2,2,Finished,6:24.491
"Wilson, Samuel",SEN.4-,18/06/2016,2:05 PM,Final,FINAL A,Thames RC,Thames RC,7,3,3,Finished,6:24.491
"Nixon, Orlando",SEN.4-,18/06/2016,2:05 PM,Final,FINAL A,Thames RC,Thames RC,7,1,Bow,Finished,6:24.491
"Downey, William",SEN.4-,18/06/2016,2:05 PM,Final,FINAL A,Thames RC,Thames RC,7,4,Stroke,Finished,6:24.491
"Boyes, Peter",SEN.2-,18/06/2016,2:10 PM,Final,FINAL A,Nottingham Univ,Nottingham Univ,1,1,Bow,Finished,6:56.779
"Aldridge, William",SEN.2-,18/06/2016,2:10 PM,Final,FINAL A,Nottingham Univ,Nottingham Univ,1,2,Stroke,Finished,6:56.779
"Dietert, Helge",SEN.2-,18/06/2016,2:10 PM,Final,FINAL A,Cambridge 99,Cambridge 99,2,1,Bow,Finished,7:01.635
"Thorn, Nicholas",SEN.2-,18/06/2016,2:10 PM,Final,FINAL A,Cambridge 99,Cambridge 99,2,2,Stroke,Finished,7:01.635
"Kerswell-Jensen, Peter",SEN.2-,18/06/2016,2:10 PM,Final,FINAL A,Oxford City,Oxford City,3,1,Bow,Finished,7:13.593
"Nisbet, Malcolm",SEN.2-,18/06/2016,2:10 PM,Final,FINAL A,Oxford City,Oxford City,3,2,Stroke,Finished,7:13.593
"Galavotti, Giovanni",SEN.2-,18/06/2016,2:10 PM,Final,FINAL A,Putney Town RC,Putney Town RC,4,1,Bow,Finished,7:19.094
"Diserens, Sam",SEN.2-,18/06/2016,2:10 PM,Final,FINAL A,Putney Town RC,Putney Town RC,4,2,Stroke,Finished,7:19.094
"Ross, Jonathan",SEN.2-,18/06/2016,2:10 PM,Final,FINAL A,Pembroke Coll (O) BC,Pembroke Coll (O) BC,5,1,Bow,Finished,7:30.451
"Bowen, Dan",SEN.2-,18/06/2016,2:10 PM,Final,FINAL A,Pembroke Coll (O) BC,Pembroke Coll (O) BC,5,2,Stroke,Finished,7:30.451
"Hunter, Gavin",SEN.2-,18/06/2016,2:10 PM,Final,FINAL A,Cygnet RC,Cygnet RC,6,1,Bow,Finished,7:43.392
"De Groot, Bart Laurent",SEN.2-,18/06/2016,2:10 PM,Final,FINAL A,Cygnet RC,Cygnet RC,6,2,Stroke,Finished,7:43.392
"Smith, Jack",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Newcastle Univ,Newcastle Univ,1,2,2,Finished,6:11.302
"Spencer, Alex",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Newcastle Univ,Newcastle Univ,1,3,3,Finished,6:11.302
"Liddington, Alexander Thomas",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Newcastle Univ,Newcastle Univ,1,4,4,Finished,6:11.302
"Bracher, Fergus",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Newcastle Univ,Newcastle Univ,1,5,5,Finished,6:11.302
"Johnson, Edward",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Newcastle Univ,Newcastle Univ,1,6,6,Finished,6:11.302
"Casey, Samuel",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Newcastle Univ,Newcastle Univ,1,7,7,Finished,6:11.302
"Irving, William",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Newcastle Univ,Newcastle Univ,1,1,Bow,Finished,6:11.302
"Taylor, Hannah",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Newcastle Univ,Newcastle Univ,1,0,Coxswain,Finished,6:11.302
"Anslow-Wilson, Anthony",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Newcastle Univ,Newcastle Univ,1,8,Stroke,Finished,6:11.302
"Wood, Jack",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Marlow RC,Marlow RC,2,2,2,Finished,6:12.372
"Bavage, Alexander",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Marlow RC,Marlow RC,2,3,3,Finished,6:12.372
"McGuinness, James",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Marlow RC,Marlow RC,2,4,4,Finished,6:12.372
"Murray, Samuel",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Marlow RC,Marlow RC,2,5,5,Finished,6:12.372
"Lucas, Matthew",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Marlow RC,Marlow RC,2,6,6,Finished,6:12.372
"Harding, Samuel",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Marlow RC,Marlow RC,2,7,7,Finished,6:12.372
"Renwick, Christopher",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Marlow RC,Marlow RC,2,1,Bow,Finished,6:12.372
"Fuscone, Charlotte",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Marlow RC,Marlow RC,2,0,Coxswain,Finished,6:12.372
"Rendell, Thomas",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Marlow RC,Marlow RC,2,8,Stroke,Finished,6:12.372
"Jose, Tom",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Cardiff City,Cardiff City,3,2,2,Finished,6:17.286
"Kennedy, Ben",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Cardiff City,Cardiff City,3,3,3,Finished,6:17.286
"Briley, Dan",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Cardiff City,Cardiff City,3,4,4,Finished,6:17.286
"Theobald, Russell",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Cardiff City,Cardiff City,3,5,5,Finished,6:17.286
"Blount, Maurice",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Cardiff City,Cardiff City,3,6,6,Finished,6:17.286
"George, David",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Cardiff City,Cardiff City,3,7,7,Finished,6:17.286
"Beynon, Francis",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Cardiff City,Cardiff City,3,1,Bow,Finished,6:17.286
"Hyatt, Laura",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Cardiff City,Cardiff City,3,0,Coxswain,Finished,6:17.286
"Bryning, Jacob",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Cardiff City,Cardiff City,3,8,Stroke,Finished,6:17.286
"Batchelor, James",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Reading RC,Reading RC,4,2,2,Finished,6:18.215
"Griffiths, Simon",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Reading RC,Reading RC,4,3,3,Finished,6:18.215
"Robinson, Paul",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Reading RC,Reading RC,4,4,4,Finished,6:18.215
"Musson, Nicholas",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Reading RC,Reading RC,4,5,5,Finished,6:18.215
"Croll, Michael",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Reading RC,Reading RC,4,6,6,Finished,6:18.215
"Webb, Sam",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Reading RC,Reading RC,4,7,7,Finished,6:18.215
"Williams, Gareth",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Reading RC,Reading RC,4,1,Bow,Finished,6:18.215
"Beake, Adam",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Reading RC,Reading RC,4,0,Coxswain,Finished,6:18.215
"Paterson, Nicholas",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Reading RC,Reading RC,4,8,Stroke,Finished,6:18.215
"Cary, Joe",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Vesta RC,Vesta RC,5,2,2,Finished,6:19.590
"Brown, Jonathan",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Vesta RC,Vesta RC,5,3,3,Finished,6:19.590
"Jenkins, Tom",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Vesta RC,Vesta RC,5,4,4,Finished,6:19.590
"Pearson, William",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Vesta RC,Vesta RC,5,5,5,Finished,6:19.590
"Fane-Gladwin, William",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Vesta RC,Vesta RC,5,6,6,Finished,6:19.590
"Radcke, Sven",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Vesta RC,Vesta RC,5,7,7,Finished,6:19.590
"Gorman, Liam",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Vesta RC,Vesta RC,5,1,Bow,Finished,6:19.590
"Loweth, Michael",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Vesta RC,Vesta RC,5,0,Coxswain,Finished,6:19.590
"Turner, Adrian",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Vesta RC,Vesta RC,5,8,Stroke,Finished,6:19.590
"Yarwood, Marcus",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Curlew,Curlew,6,2,2,Finished,6:25.590
"Scott, Michael",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Curlew,Curlew,6,3,3,Finished,6:25.590
"Fisk, Peter",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Curlew,Curlew,6,4,4,Finished,6:25.590
"Bramley, Scott",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Curlew,Curlew,6,5,5,Finished,6:25.590
"McPhee, Sam",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Curlew,Curlew,6,6,6,Finished,6:25.590
"Stewart, John",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Curlew,Curlew,6,7,7,Finished,6:25.590
"Middleton, Jonathan",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Curlew,Curlew,6,1,Bow,Finished,6:25.590
"Marshall, Isy",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Curlew,Curlew,6,0,Coxswain,Finished,6:25.590
"Weekes, T",IM1.8+,18/06/2016,2:15 PM,Final,FINAL C,Curlew,Curlew,6,8,Stroke,Finished,6:25.590
