Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"Man, Cheng-De",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Bedford Sch,Bedford Sch,0,0,Coxswain,DNS,
"Lamb, Christopher",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Bedford Sch,Bedford Sch,0,1,Bow,DNS,
"Lamb, Edward",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Bedford Sch,Bedford Sch,0,2,2,DNS,
"Christian, Thomas",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Bedford Sch,Bedford Sch,0,3,3,DNS,
"Sivills, Harry",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Bedford Sch,Bedford Sch,0,4,4,DNS,
"Sheridan, Jared",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Bedford Sch,Bedford Sch,0,5,5,DNS,
"Liggins, Thomas",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Bedford Sch,Bedford Sch,0,6,6,DNS,
"Sheridan, Connor",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Bedford Sch,Bedford Sch,0,7,7,DNS,
"Eggeling, Benedict",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Bedford Sch,Bedford Sch,0,8,Stroke,DNS,
"Shields, Edward",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Team Keane,Team Keane,1,0,Coxswain,Finished,05:58.6
"Boljevic, Stevan",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Team Keane,Team Keane,1,1,Bow,Finished,05:58.6
"Thurston, Charles",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Team Keane,Team Keane,1,2,2,Finished,05:58.6
"Shalders, Henry",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Team Keane,Team Keane,1,3,3,Finished,05:58.6
"Goble, James",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Team Keane,Team Keane,1,4,4,Finished,05:58.6
"McKirdy, George",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Team Keane,Team Keane,1,5,5,Finished,05:58.6
"Aldous, Benedict",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Team Keane,Team Keane,1,6,6,Finished,05:58.6
"Tveit, Jorgen",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Team Keane,Team Keane,1,7,7,Finished,05:58.6
"Boswall, Robert",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Team Keane,Team Keane,1,8,Stroke,Finished,05:58.6
"Cockle, Scott",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Molesey BC,Molesey BC,2,0,Coxswain,Finished,06:00.6
"Steel, Fraser",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Molesey BC,Molesey BC,2,1,Bow,Finished,06:00.6
"Ellis, Laurence",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Molesey BC,Molesey BC,2,2,2,Finished,06:00.6
"Warren, Felix",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Molesey BC,Molesey BC,2,3,3,Finished,06:00.6
"Rae, Christopher",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Molesey BC,Molesey BC,2,4,4,Finished,06:00.6
"Osborne, Theo",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Molesey BC,Molesey BC,2,5,5,Finished,06:00.6
"Greig, Jake",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Molesey BC,Molesey BC,2,6,6,Finished,06:00.6
"Hardy, Matthew",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Molesey BC,Molesey BC,2,7,7,Finished,06:00.6
"Darlow, Theo",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Molesey BC,Molesey BC,2,8,Stroke,Finished,06:00.6
"Hing, Adele",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Kingston RC,Kingston RC,3,0,Coxswain,Finished,06:03.7
"Bedford, Andrew",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Kingston RC,Kingston RC,3,1,Bow,Finished,06:03.7
"Wales, Peter",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Kingston RC,Kingston RC,3,2,2,Finished,06:03.7
"Webber, Jonathan",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Kingston RC,Kingston RC,3,3,3,Finished,06:03.7
"Tunbridge, Sam",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Kingston RC,Kingston RC,3,4,4,Finished,06:03.7
"Spurling, Cameron",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Kingston RC,Kingston RC,3,5,5,Finished,06:03.7
"Bedford-Payne, Hal",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Kingston RC,Kingston RC,3,6,6,Finished,06:03.7
"Pepper, Nick",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Kingston RC,Kingston RC,3,7,7,Finished,06:03.7
"Fellows, George",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Kingston RC,Kingston RC,3,8,Stroke,Finished,06:03.7
"Cooper, Tom",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,"King's College Boat Club, University of Queensland","King's College Boat Club, University of Queensland",4,0,Coxswain,Finished,06:06.3
"De Zwart, Blake",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,"King's College Boat Club, University of Queensland","King's College Boat Club, University of Queensland",4,1,Bow,Finished,06:06.3
"Ebert, Julian",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,"King's College Boat Club, University of Queensland","King's College Boat Club, University of Queensland",4,2,2,Finished,06:06.3
"Hasell, Ryan",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,"King's College Boat Club, University of Queensland","King's College Boat Club, University of Queensland",4,3,3,Finished,06:06.3
"Scott, Harry",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,"King's College Boat Club, University of Queensland","King's College Boat Club, University of Queensland",4,4,4,Finished,06:06.3
"Hirst, Hugo",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,"King's College Boat Club, University of Queensland","King's College Boat Club, University of Queensland",4,5,5,Finished,06:06.3
"Apel, Elliot",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,"King's College Boat Club, University of Queensland","King's College Boat Club, University of Queensland",4,6,6,Finished,06:06.3
"Apel, Morgan",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,"King's College Boat Club, University of Queensland","King's College Boat Club, University of Queensland",4,7,7,Finished,06:06.3
"Bowman, Lachlan",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,"King's College Boat Club, University of Queensland","King's College Boat Club, University of Queensland",4,8,Stroke,Finished,06:06.3
"Presch, Skylar",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Green Lake (USA),Green Lake (USA),5,0,Coxswain,Finished,06:06.8
"Whiton, Ian",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Green Lake (USA),Green Lake (USA),5,1,Bow,Finished,06:06.8
"Bowman, Sean",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Green Lake (USA),Green Lake (USA),5,2,2,Finished,06:06.8
"Yanick, Dillon",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Green Lake (USA),Green Lake (USA),5,3,3,Finished,06:06.8
"Harjo, Mitchell",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Green Lake (USA),Green Lake (USA),5,4,4,Finished,06:06.8
"Thiers, Michael",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Green Lake (USA),Green Lake (USA),5,5,5,Finished,06:06.8
"Theirs, Jeffrey",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Green Lake (USA),Green Lake (USA),5,6,6,Finished,06:06.8
"Anderson, Gerald",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Green Lake (USA),Green Lake (USA),5,7,7,Finished,06:06.8
"Bourget, Charles",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Green Lake (USA),Green Lake (USA),5,8,Stroke,Finished,06:06.8
"Rutstein, Jacob",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Kent School BC (USA),Kent School BC (USA),6,0,Coxswain,Finished,06:08.2
"Rosen, Ari",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Kent School BC (USA),Kent School BC (USA),6,1,Bow,Finished,06:08.2
"Cormie, Lachlan",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Kent School BC (USA),Kent School BC (USA),6,2,2,Finished,06:08.2
"Collins, Morgan",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Kent School BC (USA),Kent School BC (USA),6,3,3,Finished,06:08.2
"Sykes, Stewart",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Kent School BC (USA),Kent School BC (USA),6,4,4,Finished,06:08.2
"Magnani, Christopher",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Kent School BC (USA),Kent School BC (USA),6,5,5,Finished,06:08.2
"Robbins Lentz, Cooper",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Kent School BC (USA),Kent School BC (USA),6,6,6,Finished,06:08.2
"Mortimer, Tom",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Kent School BC (USA),Kent School BC (USA),6,7,7,Finished,06:08.2
"Belincevic, Bogdan",Tier 2 8+,6/17/2017,2:15 PM,Final,FINAL B,Kent School BC (USA),Kent School BC (USA),6,8,Stroke,Finished,06:08.2
"Wenyon, Alex",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,0,0,Coxswain,DNF,
"Gerrard, Oliver",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,0,1,Bow,DNF,
"Redman, Leon",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,0,2,2,DNF,
"Swiss, Matthew",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,0,3,3,DNF,
"Ayres, Oliver",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,0,4,4,DNF,
"Murphy, Ben",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,0,5,5,DNF,
"Morgan, Oliver",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,0,6,6,DNF,
"Snowball, James",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,0,7,7,DNF,
"Tawns, Patrick",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,0,8,Stroke,DNF,
"McWilliams, Gavin",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,1,0,Coxswain,Finished,05:45.0
"Grimster, Edwin",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,1,1,Bow,Finished,05:45.0
"Reeves, Benjamin",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,1,2,2,Finished,05:45.0
"Newman, Matthew",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,1,3,3,Finished,05:45.0
"Hillier, Luke",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,1,4,4,Finished,05:45.0
"Hogan, Harry",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,1,5,5,Finished,05:45.0
"O'Neill, Ben",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,1,6,6,Finished,05:45.0
"Nunn, Sam",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,1,7,7,Finished,05:45.0
"Asteriades, Tom",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,1,8,Stroke,Finished,05:45.0
"Boother, Emily",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Imperial Coll,Imperial Coll,2,0,Coxswain,Finished,05:52.3
"Barnoud, Romain",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Imperial Coll,Imperial Coll,2,1,Bow,Finished,05:52.3
"Harrison, James",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Imperial Coll,Imperial Coll,2,2,2,Finished,05:52.3
"Whiting, Luke",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Imperial Coll,Imperial Coll,2,3,3,Finished,05:52.3
"Rees, Edward",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Imperial Coll,Imperial Coll,2,4,4,Finished,05:52.3
"Ball, A",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Imperial Coll,Imperial Coll,2,5,5,Finished,05:52.3
"Bentley, Edward",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Imperial Coll,Imperial Coll,2,6,6,Finished,05:52.3
"Edwards, Jonathan",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Imperial Coll,Imperial Coll,2,7,7,Finished,05:52.3
"Fraser, Alister",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Imperial Coll,Imperial Coll,2,8,Stroke,Finished,05:52.3
"Burge, Emily",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Thames RC,Thames RC,3,0,Coxswain,Finished,05:53.6
"Moss, Simon",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Thames RC,Thames RC,3,1,Bow,Finished,05:53.6
"Abdalla, Joe",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Thames RC,Thames RC,3,2,2,Finished,05:53.6
"Symons, Thomas",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Thames RC,Thames RC,3,3,3,Finished,05:53.6
"Gordon, Andrew",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Thames RC,Thames RC,3,4,4,Finished,05:53.6
"Bouch, Charlie",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Thames RC,Thames RC,3,5,5,Finished,05:53.6
"Thornton, Sam",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Thames RC,Thames RC,3,6,6,Finished,05:53.6
"Jones, Huw",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Thames RC,Thames RC,3,7,7,Finished,05:53.6
"Tyrie, Sebastien",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Thames RC,Thames RC,3,8,Stroke,Finished,05:53.6
"Dawson, Matthew",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Radley College,Radley College,4,0,Coxswain,Finished,05:55.2
"Bowesman-Jones, Joshua",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Radley College,Radley College,4,1,Bow,Finished,05:55.2
"Miles, Luke",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Radley College,Radley College,4,2,2,Finished,05:55.2
"Heagerty, William",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Radley College,Radley College,4,3,3,Finished,05:55.2
"Elwes, Freddie",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Radley College,Radley College,4,4,4,Finished,05:55.2
"Dunlap, Max",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Radley College,Radley College,4,5,5,Finished,05:55.2
"Innes-Ker, James",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Radley College,Radley College,4,6,6,Finished,05:55.2
"Senior, Max",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Radley College,Radley College,4,7,7,Finished,05:55.2
"McChesney, Archie",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Radley College,Radley College,4,8,Stroke,Finished,05:55.2
"Marcus, Charlie",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,5,0,Coxswain,Finished,06:05.5
"Hamilton, Matthew",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,5,1,Bow,Finished,06:05.5
"Turner, Matthew",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,5,2,2,Finished,06:05.5
"Davis, Tom",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,5,3,3,Finished,06:05.5
"Gilligan, Rory",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,5,4,4,Finished,06:05.5
"Butler, Edward",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,5,5,5,Finished,06:05.5
"Worthington, Thomas",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,5,6,6,Finished,06:05.5
"Cross, Tom",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,5,7,7,Finished,06:05.5
"Ladhur, Piero",Tier 2 8+,6/17/2017,2:20 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,5,8,Stroke,Finished,06:05.5
"Swinden, Louis",Tier 2 4x-,6/17/2017,2:25 PM,Final,FINAL B,De Montfort Leics,De Montfort Leics,1,1,Bow,Finished,06:39.5
"Potter, David",Tier 2 4x-,6/17/2017,2:25 PM,Final,FINAL B,De Montfort Leics,De Montfort Leics,1,2,2,Finished,06:39.5
"Brett, Shane",Tier 2 4x-,6/17/2017,2:25 PM,Final,FINAL B,De Montfort Leics,De Montfort Leics,1,3,3,Finished,06:39.5
"Adrienne, Alexander",Tier 2 4x-,6/17/2017,2:25 PM,Final,FINAL B,De Montfort Leics,De Montfort Leics,1,4,Stroke,Finished,06:39.5
"Fisher, Evan",Tier 2 4x-,6/17/2017,2:25 PM,Final,FINAL B,Sir W Borlase s GS BC,Sir W Borlase s GS BC,2,1,Bow,Finished,06:48.6
"Paskins, Ben",Tier 2 4x-,6/17/2017,2:25 PM,Final,FINAL B,Sir W Borlase s GS BC,Sir W Borlase s GS BC,2,2,2,Finished,06:48.6
"Jones, Matthew",Tier 2 4x-,6/17/2017,2:25 PM,Final,FINAL B,Sir W Borlase s GS BC,Sir W Borlase s GS BC,2,3,3,Finished,06:48.6
"Smith, Dominic",Tier 2 4x-,6/17/2017,2:25 PM,Final,FINAL B,Sir W Borlase s GS BC,Sir W Borlase s GS BC,2,4,Stroke,Finished,06:48.6
"McPherson, Robert",Tier 2 4x-,6/17/2017,2:30 PM,Final,Final,Reading Univ BC,Reading Univ BC,1,1,Bow,Finished,06:09.0
"Williamson, Simon",Tier 2 4x-,6/17/2017,2:30 PM,Final,Final,Reading Univ BC,Reading Univ BC,1,2,2,Finished,06:09.0
"Hamilton, Franklin",Tier 2 4x-,6/17/2017,2:30 PM,Final,Final,Reading Univ BC,Reading Univ BC,1,3,3,Finished,06:09.0
"Dix, Oliver",Tier 2 4x-,6/17/2017,2:30 PM,Final,Final,Reading Univ BC,Reading Univ BC,1,4,Stroke,Finished,06:09.0
"Bell, Junayd",Tier 2 4x-,6/17/2017,2:30 PM,Final,Final,Tideway Scullers,Tideway Scullers,2,1,Bow,Finished,06:13.9
"Bufacchi, Rory",Tier 2 4x-,6/17/2017,2:30 PM,Final,Final,Tideway Scullers,Tideway Scullers,2,2,2,Finished,06:13.9
"Hazine, Ertan",Tier 2 4x-,6/17/2017,2:30 PM,Final,Final,Tideway Scullers,Tideway Scullers,2,3,3,Finished,06:13.9
"Clarke, Charles",Tier 2 4x-,6/17/2017,2:30 PM,Final,Final,Tideway Scullers,Tideway Scullers,2,4,Stroke,Finished,06:13.9
"Laney, Richard",Tier 2 4x-,6/17/2017,2:30 PM,Final,Final,Reading RC,Reading RC,3,1,Bow,Finished,06:15.2
"Leflaive-Manley, Max",Tier 2 4x-,6/17/2017,2:30 PM,Final,Final,Reading RC,Reading RC,3,2,2,Finished,06:15.2
"Robinson, Will",Tier 2 4x-,6/17/2017,2:30 PM,Final,Final,Reading RC,Reading RC,3,3,3,Finished,06:15.2
"Musson, Nicholas",Tier 2 4x-,6/17/2017,2:30 PM,Final,Final,Reading RC,Reading RC,3,4,Stroke,Finished,06:15.2
"MacMillen, Andrew",Tier 2 4x-,6/17/2017,2:30 PM,Final,Final,Tufts University USA,Tufts University USA,4,1,Bow,Finished,06:20.3
"Knight, Ashton",Tier 2 4x-,6/17/2017,2:30 PM,Final,Final,Tufts University USA,Tufts University USA,4,2,2,Finished,06:20.3
"Gelhaus, Joseph Paul",Tier 2 4x-,6/17/2017,2:30 PM,Final,Final,Tufts University USA,Tufts University USA,4,3,3,Finished,06:20.3
"Forrester, Graham",Tier 2 4x-,6/17/2017,2:30 PM,Final,Final,Tufts University USA,Tufts University USA,4,4,Stroke,Finished,06:20.3
"Jones, Ross",Tier 2 4x-,6/17/2017,2:30 PM,Final,Final,Reading Univ BC,Reading Univ BC,5,1,Bow,Finished,06:21.9
"Rogers, Matthew",Tier 2 4x-,6/17/2017,2:30 PM,Final,Final,Reading Univ BC,Reading Univ BC,5,2,2,Finished,06:21.9
"Irwin, Oliver",Tier 2 4x-,6/17/2017,2:30 PM,Final,Final,Reading Univ BC,Reading Univ BC,5,3,3,Finished,06:21.9
"Gibson, Jack",Tier 2 4x-,6/17/2017,2:30 PM,Final,Final,Reading Univ BC,Reading Univ BC,5,4,Stroke,Finished,06:21.9
"Smith, Jack",Tier 2 4x-,6/17/2017,2:30 PM,Final,Final,Newcastle Univ,Newcastle Univ,6,1,Bow,Finished,06:24.9
"Kennedy, Adam",Tier 2 4x-,6/17/2017,2:30 PM,Final,Final,Newcastle Univ,Newcastle Univ,6,2,2,Finished,06:24.9
"Laws, Alex",Tier 2 4x-,6/17/2017,2:30 PM,Final,Final,Newcastle Univ,Newcastle Univ,6,3,3,Finished,06:24.9
"Arnot, Liam",Tier 2 4x-,6/17/2017,2:30 PM,Final,Final,Newcastle Univ,Newcastle Univ,6,4,Stroke,Finished,06:24.9
"Sani, Nicola",Tier 2 4+,6/17/2017,2:35 PM,Final,FINAL C,Vesta RC,Vesta RC,1,0,Coxswain,Finished,07:03.1
"Wachholz, Sebastian",Tier 2 4+,6/17/2017,2:35 PM,Final,FINAL C,Vesta RC,Vesta RC,1,1,Bow,Finished,07:03.1
"Turner, Luca",Tier 2 4+,6/17/2017,2:35 PM,Final,FINAL C,Vesta RC,Vesta RC,1,2,2,Finished,07:03.1
"Goodfellow, Christopher",Tier 2 4+,6/17/2017,2:35 PM,Final,FINAL C,Vesta RC,Vesta RC,1,3,3,Finished,07:03.1
"Hunton, Alan",Tier 2 4+,6/17/2017,2:35 PM,Final,FINAL C,Vesta RC,Vesta RC,1,4,Stroke,Finished,07:03.1
"Stocker, Florence",Tier 2 4+,6/17/2017,2:35 PM,Final,FINAL C,Thames RC,Thames RC,2,0,Coxswain,Finished,07:04.1
"Gibson, Dennis Alexander",Tier 2 4+,6/17/2017,2:35 PM,Final,FINAL C,Thames RC,Thames RC,2,1,Bow,Finished,07:04.1
"Lewis-Parry, Edward",Tier 2 4+,6/17/2017,2:35 PM,Final,FINAL C,Thames RC,Thames RC,2,2,2,Finished,07:04.1
"Bradshaw, Tom",Tier 2 4+,6/17/2017,2:35 PM,Final,FINAL C,Thames RC,Thames RC,2,3,3,Finished,07:04.1
"Roberts, Tom",Tier 2 4+,6/17/2017,2:35 PM,Final,FINAL C,Thames RC,Thames RC,2,4,Stroke,Finished,07:04.1
"Sparkes, Emma",Tier 2 4+,6/17/2017,2:35 PM,Final,FINAL C,City of Bristol RC,City of Bristol RC,3,0,Coxswain,Finished,07:52.8
"Condie, Craig",Tier 2 4+,6/17/2017,2:35 PM,Final,FINAL C,City of Bristol RC,City of Bristol RC,3,1,Bow,Finished,07:52.8
"Lake, Peter",Tier 2 4+,6/17/2017,2:35 PM,Final,FINAL C,City of Bristol RC,City of Bristol RC,3,2,2,Finished,07:52.8
"Mellor, Hugo",Tier 2 4+,6/17/2017,2:35 PM,Final,FINAL C,City of Bristol RC,City of Bristol RC,3,3,3,Finished,07:52.8
"Laguia-Barnola, Roger",Tier 2 4+,6/17/2017,2:35 PM,Final,FINAL C,City of Bristol RC,City of Bristol RC,3,4,Stroke,Finished,07:52.8
"Peters, Harry",Tier 2 4+,6/17/2017,2:40 PM,Final,FINAL B,Univ of London BC,Univ of London BC,1,0,Coxswain,Finished,06:45.4
"Akita, Marshall",Tier 2 4+,6/17/2017,2:40 PM,Final,FINAL B,Univ of London BC,Univ of London BC,1,1,Bow,Finished,06:45.4
"Holm, Andrew",Tier 2 4+,6/17/2017,2:40 PM,Final,FINAL B,Univ of London BC,Univ of London BC,1,2,2,Finished,06:45.4
"Smart, Frederick",Tier 2 4+,6/17/2017,2:40 PM,Final,FINAL B,Univ of London BC,Univ of London BC,1,3,3,Finished,06:45.4
"Hilder, Archie",Tier 2 4+,6/17/2017,2:40 PM,Final,FINAL B,Univ of London BC,Univ of London BC,1,4,Stroke,Finished,06:45.4
"Pooley, Annabel",Tier 2 4+,6/17/2017,2:40 PM,Final,FINAL B,Agecroft,Agecroft,2,0,Coxswain,Finished,06:51.1
"Godfrey, Adam",Tier 2 4+,6/17/2017,2:40 PM,Final,FINAL B,Agecroft,Agecroft,2,1,Bow,Finished,06:51.1
"Uttley, Oliver",Tier 2 4+,6/17/2017,2:40 PM,Final,FINAL B,Agecroft,Agecroft,2,2,2,Finished,06:51.1
"Morrey, Nick",Tier 2 4+,6/17/2017,2:40 PM,Final,FINAL B,Agecroft,Agecroft,2,3,3,Finished,06:51.1
"Bentham, David",Tier 2 4+,6/17/2017,2:40 PM,Final,FINAL B,Agecroft,Agecroft,2,4,Stroke,Finished,06:51.1
"Hayden, Henry",Tier 2 4+,6/17/2017,2:40 PM,Final,FINAL B,"Deerfield Academy, USA","Deerfield Academy, USA",3,0,Coxswain,Finished,06:55.9
"Pink, Charlie",Tier 2 4+,6/17/2017,2:40 PM,Final,FINAL B,"Deerfield Academy, USA","Deerfield Academy, USA",3,1,Bow,Finished,06:55.9
"Diamond, Oliver",Tier 2 4+,6/17/2017,2:40 PM,Final,FINAL B,"Deerfield Academy, USA","Deerfield Academy, USA",3,2,2,Finished,06:55.9
"Ughetta, William",Tier 2 4+,6/17/2017,2:40 PM,Final,FINAL B,"Deerfield Academy, USA","Deerfield Academy, USA",3,3,3,Finished,06:55.9
"York, Zev",Tier 2 4+,6/17/2017,2:40 PM,Final,FINAL B,"Deerfield Academy, USA","Deerfield Academy, USA",3,4,Stroke,Finished,06:55.9
"Burden, William",Tier 2 4+,6/17/2017,2:40 PM,Final,FINAL B,Newcastle Univ,Newcastle Univ,4,0,Coxswain,Finished,06:58.3
"Beaty, Fred",Tier 2 4+,6/17/2017,2:40 PM,Final,FINAL B,Newcastle Univ,Newcastle Univ,4,1,Bow,Finished,06:58.3
"Crawshaw, Fred",Tier 2 4+,6/17/2017,2:40 PM,Final,FINAL B,Newcastle Univ,Newcastle Univ,4,2,2,Finished,06:58.3
"Stratford, Owen",Tier 2 4+,6/17/2017,2:40 PM,Final,FINAL B,Newcastle Univ,Newcastle Univ,4,3,3,Finished,06:58.3
"Steel, James",Tier 2 4+,6/17/2017,2:40 PM,Final,FINAL B,Newcastle Univ,Newcastle Univ,4,4,Stroke,Finished,06:58.3
