Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"Lushington, T.",IM3.8+ DIV B,6/15/2013,1:40 PM,Heats,Heat 3,Cheltenham Coll,Cheltenham Coll,4,5,5,Finished,10:22.5
"Connolly, K.",IM3.8+ DIV B,6/15/2013,1:40 PM,Heats,Heat 3,Cheltenham Coll,Cheltenham Coll,4,6,6,Finished,10:22.5
"Abraham, S.",IM3.8+ DIV B,6/15/2013,1:40 PM,Heats,Heat 3,Cheltenham Coll,Cheltenham Coll,4,7,7,Finished,10:22.5
"Taylor-Baggs, L.",IM3.8+ DIV B,6/15/2013,1:40 PM,Heats,Heat 3,Cheltenham Coll,Cheltenham Coll,4,8,Stroke,Finished,10:22.5
"Manivannan, N.",IM3.8+ DIV B,6/15/2013,1:40 PM,Heats,Heat 3,Cardiff City,Cardiff City,5,0,Coxswain,Finished,10:23.5
"Vatvani, S.",IM3.8+ DIV B,6/15/2013,1:40 PM,Heats,Heat 3,Cardiff City,Cardiff City,5,1,Bow,Finished,10:23.5
"Grubb, A.",IM3.8+ DIV B,6/15/2013,1:40 PM,Heats,Heat 3,Cardiff City,Cardiff City,5,2,2,Finished,10:23.5
"Everett, M.",IM3.8+ DIV B,6/15/2013,1:40 PM,Heats,Heat 3,Cardiff City,Cardiff City,5,3,3,Finished,10:23.5
"Sanders, J.",IM3.8+ DIV B,6/15/2013,1:40 PM,Heats,Heat 3,Cardiff City,Cardiff City,5,4,4,Finished,10:23.5
"Sherwen, M.",IM3.8+ DIV B,6/15/2013,1:40 PM,Heats,Heat 3,Cardiff City,Cardiff City,5,5,5,Finished,10:23.5
"Nottley, J.",IM3.8+ DIV B,6/15/2013,1:40 PM,Heats,Heat 3,Cardiff City,Cardiff City,5,6,6,Finished,10:23.5
"Ramselaar, M.",IM3.8+ DIV B,6/15/2013,1:40 PM,Heats,Heat 3,Cardiff City,Cardiff City,5,7,7,Finished,10:23.5
"Stringfellow, J.",IM3.8+ DIV B,6/15/2013,1:40 PM,Heats,Heat 3,Cardiff City,Cardiff City,5,8,Stroke,Finished,10:23.5
"Michell, W.",IM3.8+ DIV B,6/15/2013,1:40 PM,Heats,Heat 3,Kings Coll Sch,Kings Coll Sch,6,0,Coxswain,Finished,10:25.0
"Buchanan, C.",IM3.8+ DIV B,6/15/2013,1:40 PM,Heats,Heat 3,Kings Coll Sch,Kings Coll Sch,6,1,Bow,Finished,10:25.0
"Bonnefous, L.",IM3.8+ DIV B,6/15/2013,1:40 PM,Heats,Heat 3,Kings Coll Sch,Kings Coll Sch,6,2,2,Finished,10:25.0
"Raines, M.",IM3.8+ DIV B,6/15/2013,1:40 PM,Heats,Heat 3,Kings Coll Sch,Kings Coll Sch,6,3,3,Finished,10:25.0
"Kinsella, W.",IM3.8+ DIV B,6/15/2013,1:40 PM,Heats,Heat 3,Kings Coll Sch,Kings Coll Sch,6,4,4,Finished,10:25.0
"Nelson, W.",IM3.8+ DIV B,6/15/2013,1:40 PM,Heats,Heat 3,Kings Coll Sch,Kings Coll Sch,6,5,5,Finished,10:25.0
"Norbury, J.",IM3.8+ DIV B,6/15/2013,1:40 PM,Heats,Heat 3,Kings Coll Sch,Kings Coll Sch,6,6,6,Finished,10:25.0
"Santiano, E.",IM3.8+ DIV B,6/15/2013,1:40 PM,Heats,Heat 3,Kings Coll Sch,Kings Coll Sch,6,7,7,Finished,10:25.0
"Desclee De Maredsous, N.",IM3.8+ DIV B,6/15/2013,1:40 PM,Heats,Heat 3,Kings Coll Sch,Kings Coll Sch,6,8,Stroke,Finished,10:25.0
"Carroll, E.",IM3.8+ DIV B,6/15/2013,1:40 PM,Heats,Heat 3,Auriol Kensington,Auriol Kensington,7,0,Coxswain,Finished,10:26.3
"Vemprala, S.",IM3.8+ DIV B,6/15/2013,1:40 PM,Heats,Heat 3,Auriol Kensington,Auriol Kensington,7,1,Bow,Finished,10:26.3
"Egerton-Peters, J.",IM3.8+ DIV B,6/15/2013,1:40 PM,Heats,Heat 3,Auriol Kensington,Auriol Kensington,7,2,2,Finished,10:26.3
"Payne, N.",IM3.8+ DIV B,6/15/2013,1:40 PM,Heats,Heat 3,Auriol Kensington,Auriol Kensington,7,3,3,Finished,10:26.3
"Weil, H.",IM3.8+ DIV B,6/15/2013,1:40 PM,Heats,Heat 3,Auriol Kensington,Auriol Kensington,7,4,4,Finished,10:26.3
"Lynch, A.",IM3.8+ DIV B,6/15/2013,1:40 PM,Heats,Heat 3,Auriol Kensington,Auriol Kensington,7,5,5,Finished,10:26.3
"Jewell, J.",IM3.8+ DIV B,6/15/2013,1:40 PM,Heats,Heat 3,Auriol Kensington,Auriol Kensington,7,6,6,Finished,10:26.3
"Tota, S.",IM3.8+ DIV B,6/15/2013,1:40 PM,Heats,Heat 3,Auriol Kensington,Auriol Kensington,7,7,7,Finished,10:26.3
"Lonsdale, C.",IM3.8+ DIV B,6/15/2013,1:40 PM,Heats,Heat 3,Auriol Kensington,Auriol Kensington,7,8,Stroke,Finished,10:26.3
"Parkhouse, E.",IM3.1x,6/16/2013,1:45 PM,Final,Final,Rob Roy,Rob Roy,0,1,Sculler,DNF,
"Smith, S.",SEN.8+,6/15/2013,1:45 PM,Heats,Heat 1,Oxford Brookes Univ,Oxford Brookes Univ,1,0,Coxswain,Finished,08:19.7
"Moorhouse, W.",SEN.8+,6/15/2013,1:45 PM,Heats,Heat 1,Oxford Brookes Univ,Oxford Brookes Univ,1,1,Bow,Finished,08:19.7
"McIlroy, T.",SEN.8+,6/15/2013,1:45 PM,Heats,Heat 1,Oxford Brookes Univ,Oxford Brookes Univ,1,2,2,Finished,08:19.7
"Evans, S.",SEN.8+,6/15/2013,1:45 PM,Heats,Heat 1,Oxford Brookes Univ,Oxford Brookes Univ,1,3,3,Finished,08:19.7
"Miller, H.",SEN.8+,6/15/2013,1:45 PM,Heats,Heat 1,Oxford Brookes Univ,Oxford Brookes Univ,1,4,4,Finished,08:19.7
"Perry, J.",SEN.8+,6/15/2013,1:45 PM,Heats,Heat 1,Oxford Brookes Univ,Oxford Brookes Univ,1,5,5,Finished,08:19.7
"Paterson, L.",SEN.8+,6/15/2013,1:45 PM,Heats,Heat 1,Oxford Brookes Univ,Oxford Brookes Univ,1,6,6,Finished,08:19.7
"Maxfield, L.",SEN.8+,6/15/2013,1:45 PM,Heats,Heat 1,Oxford Brookes Univ,Oxford Brookes Univ,1,7,7,Finished,08:19.7
"Crumpton, J.",SEN.8+,6/15/2013,1:45 PM,Heats,Heat 1,Oxford Brookes Univ,Oxford Brookes Univ,1,8,Stroke,Finished,08:19.7
"Pearce, G.",IM3.1x,6/16/2013,1:45 PM,Final,Final,Pangbourne Coll,Pangbourne Coll,1,1,Sculler,Finished,03:51.4
"Hull, A.",IM3.1x,6/16/2013,1:45 PM,Final,Final,Wallingford RC,Wallingford RC,2,1,Sculler,Finished,03:51.9
"Previte, E.",SEN.8+,6/15/2013,1:45 PM,Heats,Heat 1,Durham Univ BC,Durham Univ BC,3,0,Coxswain,Finished,08:28.2
"Weaver, L.",SEN.8+,6/15/2013,1:45 PM,Heats,Heat 1,Durham Univ BC,Durham Univ BC,3,1,Bow,Finished,08:28.2
"Gossage, J.",SEN.8+,6/15/2013,1:45 PM,Heats,Heat 1,Durham Univ BC,Durham Univ BC,3,2,2,Finished,08:28.2
"Warr, W.",SEN.8+,6/15/2013,1:45 PM,Heats,Heat 1,Durham Univ BC,Durham Univ BC,3,3,3,Finished,08:28.2
"Witting, B.",SEN.8+,6/15/2013,1:45 PM,Heats,Heat 1,Durham Univ BC,Durham Univ BC,3,4,4,Finished,08:28.2
"Forsythe, J.",SEN.8+,6/15/2013,1:45 PM,Heats,Heat 1,Durham Univ BC,Durham Univ BC,3,5,5,Finished,08:28.2
"Richards, O.",SEN.8+,6/15/2013,1:45 PM,Heats,Heat 1,Durham Univ BC,Durham Univ BC,3,6,6,Finished,08:28.2
"Tuck, S.",SEN.8+,6/15/2013,1:45 PM,Heats,Heat 1,Durham Univ BC,Durham Univ BC,3,7,7,Finished,08:28.2
"Seaman, L.",SEN.8+,6/15/2013,1:45 PM,Heats,Heat 1,Durham Univ BC,Durham Univ BC,3,8,Stroke,Finished,08:28.2
"Brahmia, M.",IM3.1x,6/16/2013,1:45 PM,Final,Final,Eton Excelsior,Eton Excelsior,3,1,Sculler,Finished,04:02.7
"Heaton, T.",IM3.1x,6/16/2013,1:45 PM,Final,Final,Minerva Bath,Minerva Bath,4,1,Sculler,Finished,04:04.6
"Pidoux, C.",SEN.8+,6/15/2013,1:50 PM,Heats,Heat 2,Molesey BC,Molesey BC,1,0,Coxswain,Finished,06:19.3
"Turner, A.",SEN.8+,6/15/2013,1:50 PM,Heats,Heat 2,Molesey BC,Molesey BC,1,1,Bow,Finished,06:19.3
"Cannon, T.",SEN.8+,6/15/2013,1:50 PM,Heats,Heat 2,Molesey BC,Molesey BC,1,2,2,Finished,06:19.3
"Tarrant, E.",SEN.8+,6/15/2013,1:50 PM,Heats,Heat 2,Molesey BC,Molesey BC,1,3,3,Finished,06:19.3
"Bolding, M.",SEN.8+,6/15/2013,1:50 PM,Heats,Heat 2,Molesey BC,Molesey BC,1,4,4,Finished,06:19.3
"Vagic, M.",SEN.8+,6/15/2013,1:50 PM,Heats,Heat 2,Molesey BC,Molesey BC,1,5,5,Finished,06:19.3
"Wynne-Griffith, O.",SEN.8+,6/15/2013,1:50 PM,Heats,Heat 2,Molesey BC,Molesey BC,1,6,6,Finished,06:19.3
"Hellen, M.",SEN.8+,6/15/2013,1:50 PM,Heats,Heat 2,Molesey BC,Molesey BC,1,7,7,Finished,06:19.3
"Kelly, H.",SEN.8+,6/15/2013,1:50 PM,Heats,Heat 2,Molesey BC,Molesey BC,1,8,Stroke,Finished,06:19.3
"Powers, K.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,Nottingham Univ,Nottingham Univ,1,0,Coxswain,Finished,03:40.6
"Terry, A.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,Nottingham Univ,Nottingham Univ,1,1,Bow,Finished,03:40.6
"Mailer-Howat, A.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,Nottingham Univ,Nottingham Univ,1,2,2,Finished,03:40.6
"Reynolds, G.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,Nottingham Univ,Nottingham Univ,1,3,3,Finished,03:40.6
"Ball, E.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,Nottingham Univ,Nottingham Univ,1,4,4,Finished,03:40.6
"Watson, S.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,Nottingham Univ,Nottingham Univ,1,5,5,Finished,03:40.6
"Palmer, I.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,Nottingham Univ,Nottingham Univ,1,6,6,Finished,03:40.6
"Blanchard, J.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,Nottingham Univ,Nottingham Univ,1,7,7,Finished,03:40.6
"Kettle, H.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,Nottingham Univ,Nottingham Univ,1,8,Stroke,Finished,03:40.6
"Williams, G.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,Greenwich,Greenwich,2,0,Coxswain,Finished,03:40.6
"Lob, K.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,Greenwich,Greenwich,2,1,Bow,Finished,03:40.6
"Bojic, K.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,Greenwich,Greenwich,2,2,2,Finished,03:40.6
"Manley, M.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,Greenwich,Greenwich,2,3,3,Finished,03:40.6
"Ressa, J.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,Greenwich,Greenwich,2,4,4,Finished,03:40.6
"King, C.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,Greenwich,Greenwich,2,5,5,Finished,03:40.6
"Kiernan, C.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,Greenwich,Greenwich,2,6,6,Finished,03:40.6
"Ostrover, C.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,Greenwich,Greenwich,2,7,7,Finished,03:40.6
"Reynolds, N.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,Greenwich,Greenwich,2,8,Stroke,Finished,03:40.6
"Chandler, C.",SEN.8+,6/15/2013,1:50 PM,Heats,Heat 2,Bedford RC,Bedford RC,3,0,Coxswain,Finished,06:51.9
"Evans, M.",SEN.8+,6/15/2013,1:50 PM,Heats,Heat 2,Bedford RC,Bedford RC,3,1,Bow,Finished,06:51.9
"MacIntyre, L.",SEN.8+,6/15/2013,1:50 PM,Heats,Heat 2,Bedford RC,Bedford RC,3,2,2,Finished,06:51.9
"Farley, M.",SEN.8+,6/15/2013,1:50 PM,Heats,Heat 2,Bedford RC,Bedford RC,3,3,3,Finished,06:51.9
"Harris, J.",SEN.8+,6/15/2013,1:50 PM,Heats,Heat 2,Bedford RC,Bedford RC,3,4,4,Finished,06:51.9
"Hovell, A.",SEN.8+,6/15/2013,1:50 PM,Heats,Heat 2,Bedford RC,Bedford RC,3,5,5,Finished,06:51.9
"Vincent, J.",SEN.8+,6/15/2013,1:50 PM,Heats,Heat 2,Bedford RC,Bedford RC,3,6,6,Finished,06:51.9
"Klewpatinond, B.",SEN.8+,6/15/2013,1:50 PM,Heats,Heat 2,Bedford RC,Bedford RC,3,7,7,Finished,06:51.9
"Japp, W.",SEN.8+,6/15/2013,1:50 PM,Heats,Heat 2,Bedford RC,Bedford RC,3,8,Stroke,Finished,06:51.9
"Freeman, K.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,"Manchester, The Univ BC","Manchester, The Univ BC",3,0,Coxswain,Finished,03:46.7
"Telling, B.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,"Manchester, The Univ BC","Manchester, The Univ BC",3,1,Bow,Finished,03:46.7
"Richards, C.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,"Manchester, The Univ BC","Manchester, The Univ BC",3,2,2,Finished,03:46.7
"Geen, C.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,"Manchester, The Univ BC","Manchester, The Univ BC",3,3,3,Finished,03:46.7
"Albrighton, R.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,"Manchester, The Univ BC","Manchester, The Univ BC",3,4,4,Finished,03:46.7
"Mitchell, E.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,"Manchester, The Univ BC","Manchester, The Univ BC",3,5,5,Finished,03:46.7
"Hartwell, R.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,"Manchester, The Univ BC","Manchester, The Univ BC",3,6,6,Finished,03:46.7
"Chapman, B.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,"Manchester, The Univ BC","Manchester, The Univ BC",3,7,7,Finished,03:46.7
"Russell, H.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,"Manchester, The Univ BC","Manchester, The Univ BC",3,8,Stroke,Finished,03:46.7
"Belsey-Day, M.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,York Univ,York Univ,4,0,Coxswain,Finished,03:47.1
"Charlton-Jones, F.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,York Univ,York Univ,4,1,Bow,Finished,03:47.1
"Child, J.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,York Univ,York Univ,4,2,2,Finished,03:47.1
"Duston, A.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,York Univ,York Univ,4,3,3,Finished,03:47.1
"Howes, F.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,York Univ,York Univ,4,4,4,Finished,03:47.1
"Van Den Berg, D.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,York Univ,York Univ,4,5,5,Finished,03:47.1
"Finch, A.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,York Univ,York Univ,4,6,6,Finished,03:47.1
"England, J.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,York Univ,York Univ,4,7,7,Finished,03:47.1
"Linyard-Tough, N.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,York Univ,York Univ,4,8,Stroke,Finished,03:47.1
"Shipman, P.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,Reading RC,Reading RC,5,0,Coxswain,Finished,03:50.3
"Doherty, L.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,Reading RC,Reading RC,5,1,Bow,Finished,03:50.3
"Reeman, K.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,Reading RC,Reading RC,5,2,2,Finished,03:50.3
"Earle, S.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,Reading RC,Reading RC,5,3,3,Finished,03:50.3
"Allen, V.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,Reading RC,Reading RC,5,4,4,Finished,03:50.3
"Harvey, S.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,Reading RC,Reading RC,5,5,5,Finished,03:50.3
"Wainwright, L.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,Reading RC,Reading RC,5,6,6,Finished,03:50.3
"Thorne, K.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,Reading RC,Reading RC,5,7,7,Finished,03:50.3
"Connery, E.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,Reading RC,Reading RC,5,8,Stroke,Finished,03:50.3
"Mellor, I.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,Nottingham Univ,Nottingham Univ,6,0,Coxswain,Finished,03:52.6
"Jones, C.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,Nottingham Univ,Nottingham Univ,6,1,Bow,Finished,03:52.6
"Giel, M.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,Nottingham Univ,Nottingham Univ,6,2,2,Finished,03:52.6
"Higginbotham, E.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,Nottingham Univ,Nottingham Univ,6,3,3,Finished,03:52.6
"Barnsley, I.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,Nottingham Univ,Nottingham Univ,6,4,4,Finished,03:52.6
"Gibson, A.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,Nottingham Univ,Nottingham Univ,6,5,5,Finished,03:52.6
"Evans, G.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,Nottingham Univ,Nottingham Univ,6,6,6,Finished,03:52.6
"Wilson, H.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,Nottingham Univ,Nottingham Univ,6,7,7,Finished,03:52.6
"Tuson, S.",W.IM3.8+,6/16/2013,1:50 PM,Final,Final,Nottingham Univ,Nottingham Univ,6,8,Stroke,Finished,03:52.6
"McRoberts, C.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Newcastle Univ,Newcastle Univ,1,0,Coxswain,Finished,06:28.8
"Munno, E.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Newcastle Univ,Newcastle Univ,1,1,Bow,Finished,06:28.8
"Bartlett, N.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Newcastle Univ,Newcastle Univ,1,2,2,Finished,06:28.8
"Stroud-Turp, B.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Newcastle Univ,Newcastle Univ,1,3,3,Finished,06:28.8
"Ronaldson, A.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Newcastle Univ,Newcastle Univ,1,4,4,Finished,06:28.8
"Rose, L.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Newcastle Univ,Newcastle Univ,1,5,5,Finished,06:28.8
"Sadler, W.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Newcastle Univ,Newcastle Univ,1,6,6,Finished,06:28.8
"Wilson, S.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Newcastle Univ,Newcastle Univ,1,7,7,Finished,06:28.8
"Leigh, A.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Newcastle Univ,Newcastle Univ,1,8,Stroke,Finished,06:28.8
"Brightmore, H.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Oxford Brookes Univ,Oxford Brookes Univ,2,0,Coxswain,Finished,06:30.6
"Simmonds, A.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Oxford Brookes Univ,Oxford Brookes Univ,2,1,Bow,Finished,06:30.6
"Swarbrick, H.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Oxford Brookes Univ,Oxford Brookes Univ,2,2,2,Finished,06:30.6
"Guppy, J.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Oxford Brookes Univ,Oxford Brookes Univ,2,3,3,Finished,06:30.6
"Lawrence, M.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Oxford Brookes Univ,Oxford Brookes Univ,2,4,4,Finished,06:30.6
"Graham, P.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Oxford Brookes Univ,Oxford Brookes Univ,2,5,5,Finished,06:30.6
"Emerson, C.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Oxford Brookes Univ,Oxford Brookes Univ,2,6,6,Finished,06:30.6
"Gibbs, R.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Oxford Brookes Univ,Oxford Brookes Univ,2,7,7,Finished,06:30.6
"Leech, R.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Oxford Brookes Univ,Oxford Brookes Univ,2,8,Stroke,Finished,06:30.6
"Armstrong, S.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Royal Chester,Royal Chester,3,0,Coxswain,Finished,06:31.9
"Newman, B.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Royal Chester,Royal Chester,3,1,Bow,Finished,06:31.9
"Cocklin, O.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Royal Chester,Royal Chester,3,2,2,Finished,06:31.9
"Holgate, G.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Royal Chester,Royal Chester,3,3,3,Finished,06:31.9
"Fletcher-Hunt, J.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Royal Chester,Royal Chester,3,4,4,Finished,06:31.9
"Magee, J.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Royal Chester,Royal Chester,3,5,5,Finished,06:31.9
"Harte, H.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Royal Chester,Royal Chester,3,6,6,Finished,06:31.9
"Dean, P.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Royal Chester,Royal Chester,3,7,7,Finished,06:31.9
"Edwards, S.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Royal Chester,Royal Chester,3,8,Stroke,Finished,06:31.9
"Cartwright, T.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Lady Rohesia BC,Lady Rohesia BC,4,0,Coxswain,Finished,06:44.6
"Biggs, M.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Lady Rohesia BC,Lady Rohesia BC,4,1,Bow,Finished,06:44.6
"Brown, A.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Lady Rohesia BC,Lady Rohesia BC,4,2,2,Finished,06:44.6
"Powell, J.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Lady Rohesia BC,Lady Rohesia BC,4,3,3,Finished,06:44.6
"Callow, C.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Lady Rohesia BC,Lady Rohesia BC,4,4,4,Finished,06:44.6
"Grant-Jones, J.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Lady Rohesia BC,Lady Rohesia BC,4,5,5,Finished,06:44.6
"Pooley, J.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Lady Rohesia BC,Lady Rohesia BC,4,6,6,Finished,06:44.6
"Satchwill, A.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Lady Rohesia BC,Lady Rohesia BC,4,7,7,Finished,06:44.6
"Sweeting, T.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Lady Rohesia BC,Lady Rohesia BC,4,8,Stroke,Finished,06:44.6
"Borwick, W.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Eton Coll,Eton Coll,5,0,Coxswain,Finished,06:54.1
"Goble, J.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Eton Coll,Eton Coll,5,1,Bow,Finished,06:54.1
"King, L.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Eton Coll,Eton Coll,5,2,2,Finished,06:54.1
"Cornelissen, C.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Eton Coll,Eton Coll,5,3,3,Finished,06:54.1
"Miller, H.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Eton Coll,Eton Coll,5,4,4,Finished,06:54.1
"Shalders, H.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Eton Coll,Eton Coll,5,5,5,Finished,06:54.1
"Geffen, W.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Eton Coll,Eton Coll,5,6,6,Finished,06:54.1
"Thurston, C.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Eton Coll,Eton Coll,5,7,7,Finished,06:54.1
"Zaboronsky, D.",SEN.8+,6/15/2013,1:55 PM,Heats,Heat 3,Eton Coll,Eton Coll,5,8,Stroke,Finished,06:54.1
"Jacobs, H.",W.NOV.4+,6/16/2013,2:00 PM,Final,Final,Falcon RC,Falcon RC,1,0,Coxswain,Finished,04:16.3
"Chlebna, C.",W.NOV.4+,6/16/2013,2:00 PM,Final,Final,Falcon RC,Falcon RC,1,1,Bow,Finished,04:16.3
"S‹Ánchez Mateos, M.",W.NOV.4+,6/16/2013,2:00 PM,Final,Final,Falcon RC,Falcon RC,1,2,2,Finished,04:16.3
"Burkert, S.",W.NOV.4+,6/16/2013,2:00 PM,Final,Final,Falcon RC,Falcon RC,1,3,3,Finished,04:16.3
"Cullom, J.",W.NOV.4+,6/16/2013,2:00 PM,Final,Final,Falcon RC,Falcon RC,1,4,Stroke,Finished,04:16.3
"Hickling, D.",IM2.4-,6/15/2013,2:00 PM,Repechage,Rep A,Thames RC,Thames RC,1,1,Bow,Finished,07:25.3
"Redmond, S.",IM2.4-,6/15/2013,2:00 PM,Repechage,Rep A,Thames RC,Thames RC,1,2,2,Finished,07:25.3
"Llanos Sanchez, M.",IM2.4-,6/15/2013,2:00 PM,Repechage,Rep A,Thames RC,Thames RC,1,3,3,Finished,07:25.3
"Webb, A.",IM2.4-,6/15/2013,2:00 PM,Repechage,Rep A,Thames RC,Thames RC,1,4,Stroke,Finished,07:25.3
"Lecain, M.",W.NOV.4+,6/16/2013,2:00 PM,Final,Final,Lea RC,Lea RC,2,0,Coxswain,Finished,04:17.4
"Griffies Weld, E.",W.NOV.4+,6/16/2013,2:00 PM,Final,Final,Lea RC,Lea RC,2,1,Bow,Finished,04:17.4
"Heathfield, C.",W.NOV.4+,6/16/2013,2:00 PM,Final,Final,Lea RC,Lea RC,2,2,2,Finished,04:17.4
"Rimassa, S.",W.NOV.4+,6/16/2013,2:00 PM,Final,Final,Lea RC,Lea RC,2,3,3,Finished,04:17.4
"Faruque, D.",W.NOV.4+,6/16/2013,2:00 PM,Final,Final,Lea RC,Lea RC,2,4,Stroke,Finished,04:17.4
"Jacobs, P.",IM2.4-,6/15/2013,2:00 PM,Repechage,Rep A,Upper Thames RC,Upper Thames RC,2,1,Bow,Finished,07:25.9
"Brown, D.",IM2.4-,6/15/2013,2:00 PM,Repechage,Rep A,Upper Thames RC,Upper Thames RC,2,2,2,Finished,07:25.9
